omega,alpha,beta
0.2681163085771454,0.18296050308691292,0.5289873875869427
0.2661602132270312,0.182526207862731,0.5308517852358625
0.26687110756086996,0.18183153720295844,0.5269838103791192
0.26842738694586304,0.18152917682792968,0.5254328301874469
0.26790689083861263,0.18435400811084607,0.5264332886841093
0.27287310982393537,0.18271629035349046,0.5293677169937141
0.2739170358815797,0.18361038380663713,0.5255134877811375
0.27460208423680904,0.18389524498963722,0.5258376453473161
0.2716661956546529,0.18452405201504166,0.5231181047525953
0.2688406007324815,0.18490997606508633,0.5245449509244037
0.27094499439515934,0.1842214601467426,0.5227316831424299
0.26958731150491844,0.18515192498658242,0.5214536669303136
0.270638791879978,0.1871380918869032,0.5237209186887686
0.2775533801843435,0.1893135167269904,0.5226982753538009
0.2793470693203064,0.19166480497549013,0.5255555013840669
0.27743480920824465,0.19229377810581885,0.5270613302078713
0.2754326373142787,0.185523941158401,0.5267820010199431
0.27870706282947977,0.18349974470200942,0.5274555701048007
0.27605182536250766,0.18744725179459196,0.5251570177739311
0.2765178462462422,0.18510855174095736,0.5234113924266645
0.2762569636683754,0.18518209839515737,0.5216938634986776
0.28022253494134575,0.18349533704485144,0.522902057944942
0.28289289251876626,0.1876747356942539,0.5245619491377626
0.2839914878140998,0.1902455122885901,0.5200941755110483
0.28637371505499254,0.1904979191653666,0.5191678415115701
0.28699834429155324,0.18634565242544904,0.5190903392878684
0.28980609023280185,0.1840483582271976,0.5140464829143547
0.288847453655862,0.1834798022262417,0.5159945726106167
0.2856222880250176,0.18096995382708406,0.510729750690091
0.28587322368568,0.1796157048979575,0.513676172608977
0.2860863070340981,0.18395438168527115,0.5142156081988094
0.2832698680216501,0.18290620484008865,0.5180012697162252
0.2805354336831022,0.17895308721068684,0.5163310542039555
0.2770139374514544,0.18291949111199257,0.5114553282609205
0.281015741279815,0.18382584351267917,0.5158761556880334
0.2750085851416216,0.1828869267797507,0.5169764197443816
0.2794372245234092,0.17929650208139325,0.5201027996533785
0.2738848554056846,0.18061419579035265,0.522598239794895
0.2708988029838554,0.1826613848561079,0.5255324904759946
0.2740408708926079,0.18230884016748528,0.5238626138457122
0.2741216523172615,0.18169902960867543,0.5235538956109176
0.2709536220229963,0.1840041517098773,0.5236059115330335
0.2739831464912634,0.1802138110644763,0.5249554232389304
0.27333975417092554,0.18063603847529122,0.5267121289130425
0.27583186289228634,0.1810011237752979,0.5301745684278091
0.2721282253276078,0.1825699474501352,0.5249094852277941
0.27002061369005764,0.1812066767479173,0.5226928127580228
0.27640282634192,0.18397910969741568,0.5278122341094946
0.2767362456061401,0.18889826593534964,0.5235497151871973
0.27842142048061475,0.18287647254023204,0.5239000676595793
0.2824916135465434,0.1799738915449526,0.5218150520953975
0.28485332814839703,0.18640776198575743,0.517330495640801
0.28473606746789915,0.18814130248873973,0.5182164044345693
0.2866267367390051,0.19225373334063023,0.5171823365217015
0.28580947087203185,0.1890195155352271,0.5183368970052247
0.2830671343360834,0.19096566042935037,0.5151067014460757
0.2880954964778202,0.18816506779009845,0.5129887769338287
0.28866512298604297,0.18618371321179503,0.5118023506744378
0.28718144690478453,0.18757897657266523,0.5144998713060788
0.2899529284782405,0.1869260251249823,0.5112210766544701
0.28834464218923356,0.18516328110294555,0.5072338258810747
0.2856607229838951,0.1872297678666007,0.5133109933160137
0.28837142856714326,0.18394981764254553,0.5139022676995258
0.2894931453371086,0.18263483716582637,0.5143130609634566
0.2925140728640101,0.18089327922778356,0.5189677140169381
0.29295117330433523,0.1788075555915461,0.5172661739217875
0.28958630635946314,0.1803738980012805,0.5167025328629774
0.2882976184610299,0.18077209815992606,0.5204541335220737
0.2895989360802385,0.17674955501711592,0.5266629874476616
0.29169815958190526,0.17546032680114468,0.5227273342057832
0.2915591042819756,0.17399631927094786,0.5254809029455975
0.28795437818292596,0.17309064174493408,0.5272231681709142
0.28782754300756264,0.17462286788100437,0.5273452441532511
0.2810981385406252,0.17537987093912813,0.5328232169947449
0.2807319110284825,0.17690995542110327,0.5320319619345203
0.28039543154998453,0.17805673715445955,0.5321886180887038
0.27688020798742013,0.17904049987127182,0.5338763678020721
0.2730439624769908,0.18058284245410536,0.5362476409562239
0.274552255921149,0.18125240436728668,0.5333909990558235
0.27386694953006485,0.1779454149706407,0.530345147315597
0.2746135211286306,0.17645663010205334,0.5250277327600668
0.2770206263616279,0.1758003742461479,0.5254405897735691
0.279468631674669,0.17656108844965215,0.5222973034706573
0.28699196768029134,0.1756652919257375,0.5207786711556089
0.28886784571471336,0.172364388891058,0.5230186812731495
0.28726890034813174,0.17170751286253846,0.5181833875663159
0.2889877961230667,0.17590130204883073,0.5174963041819369
0.289636976480419,0.18138211036119573,0.5139307148643081
0.28777855598500485,0.18646913932663747,0.5132191634673969
0.29244436904922194,0.18688844555221137,0.5098135586523745
0.29921318049768897,0.18324326427494111,0.5092298856978609
0.2984914047989848,0.18440429650961346,0.5084874824938588
0.29894074534394177,0.184915848702742,0.5060416956305148
0.3019124548289444,0.18335722666269721,0.5042308756591946
0.3046017188225029,0.1789433796694581,0.5028432246208658
0.3021278497941624,0.17919345007321122,0.5055363510633791
0.3013755878490135,0.17705084527801518,0.49934533287394883
0.30177872771334324,0.17888832101129223,0.5029309859466735
0.3001455425922068,0.17936534763685608,0.4957819612195164
0.3064981054945693,0.17468209939636095,0.49876880266371043
0.307566599258069,0.17660601985227928,0.4969438886301793
0.3066435710490291,0.17614987755708725,0.49472886835229496
0.30922123249275185,0.17347249968587342,0.49453768172825907
0.3056935189840209,0.17450583066497405,0.4901849826838447
0.3052021783215814,0.17169413266201017,0.4892746208954935
0.3047316159741039,0.17126649065087526,0.4869220106651783
0.30735356146136183,0.1719881808514403,0.4897563796072959
0.3078484349833277,0.17034806366471691,0.4935618275755534
0.308561271787286,0.167885418271909,0.4934364694148477
0.3050366933084375,0.16951302585710054,0.4949026829712039
0.30737251480818756,0.1691569261234327,0.4951063576047549
0.30585163376230307,0.1691776653431176,0.496504299082232
0.30882994265323493,0.16986381699993494,0.49328337422185087
0.3140789350928943,0.1702954565639766,0.48982619490099544
0.317850505715056,0.17065224698812365,0.4872392200799408
0.3148457444602483,0.17188541082980083,0.4879773907493494
0.31517022568983694,0.17085439162126947,0.4902386730049665
0.31110437803005375,0.17636232227280377,0.4943377919649908
0.31692122825580105,0.17490966534991675,0.4950380151430597
0.3180088815165679,0.17387978880173469,0.49307149916485704
0.3161853723967923,0.17633457203973418,0.49431341986237237
0.3153806096009088,0.17496003842135344,0.4961048430927954
0.31994155826104004,0.17412060634820362,0.49339361275728005
0.3166807413613672,0.17562480416270523,0.49270905590472625
0.3149822584928618,0.17857039149337428,0.48904751397259577
0.3105773778736749,0.18078351429473252,0.4894033200955798
0.31083691928403834,0.17986715142182744,0.4943585343417588
0.30624356779706885,0.17956188887403537,0.49337158704406525
0.30606627716882856,0.17418353222362584,0.4965922003821934
0.30487808884609285,0.1794143857306338,0.49927315884223855
0.3038980115484504,0.18000815903903206,0.502940441682822
0.3037106854433914,0.18010637594055795,0.5026941536694458
0.3049169759535693,0.17740766820323348,0.5045121341783548
0.30419156200218034,0.18074769688630135,0.5090246185402151
0.30325891358292795,0.17757540081054216,0.507490882079882
0.2966601620187102,0.17357702576628295,0.5114499632666532
0.2951176380492118,0.17803686996120283,0.510281548957053
0.28956914357032365,0.1778703648536315,0.5095058080852897
0.28851470837370163,0.18156427248970683,0.5076255317891513
0.2923822857360403,0.18162679295687506,0.5132441424828045
0.2922511069002593,0.17560351789154022,0.5142956490817547
0.2926438987322973,0.17742718489388543,0.5160885888921813
0.2888779873788604,0.1766832347821617,0.5209414332296728
0.29085026672684133,0.17803661925463887,0.5201396537411387
0.2911057036111959,0.1815043658776333,0.5212399202583213
0.29295349116842656,0.17430280224384967,0.5228608185239527
0.2942888051102236,0.17685915461566654,0.5190904968573665
0.29528228769394715,0.17641025340106203,0.5200697531367492
0.29149655892471943,0.17835534903517178,0.5168177989619217
0.29292929333875267,0.18055936445619505,0.5177980142633763
0.29349142651060045,0.18058341593551352,0.5201250771163215
0.2921190735979178,0.18482910798692845,0.5224493951923364
0.28827911287955477,0.18834210745784286,0.5237918520957907
0.2841110006484249,0.18971470230686607,0.5217072947436987
0.285496890098791,0.19135237232667163,0.5215513578285687
0.2855795106209792,0.19210023482265529,0.5208174816399359
0.2882955261686182,0.18886942949571126,0.5185965643922422
0.2879388548613781,0.18659497611550943,0.520786928330816
0.2943692263135696,0.18597230074869353,0.5163008286429347
0.29470543631142215,0.18504821060792775,0.5173525266165877
0.2952972427226725,0.1871604844949797,0.5186127344449235
0.29688560291554433,0.18474199323261048,0.5185259030685762
0.29681753580413994,0.18363054262318335,0.5190282268211958
0.2932307197447065,0.1828077011294082,0.5176952504250856
0.2918190012966998,0.17805926947317502,0.5165630319203247
0.2922673916386924,0.17968876874141745,0.5166033302220318
0.28816343495196006,0.17669742677822106,0.51615735591816
0.28925982266743583,0.17577675010779592,0.517068047819197
0.29347852704083,0.1737878904778122,0.5190777866499928
0.2936059113485402,0.17503302955780767,0.5223721742659467
0.28943534814970157,0.17383841967748037,0.5209620693680853
0.289068165326504,0.17232966978719824,0.5220213121737654
0.2814785844775703,0.17364166437250694,0.5209064681590612
0.2859673379733994,0.17228786383868594,0.5179859121694366
0.2850858325979401,0.17731967219791087,0.5211677352538371
0.28691222107496483,0.18276925315119633,0.5211311839325803
0.2832519294454864,0.18010413211423024,0.5243998978442314
0.28090317289151123,0.1776424979767807,0.5226358775224238
0.27818771307436546,0.18336575643338104,0.5264381356075889
0.27630304437860587,0.1800040480079378,0.5294148320255564
0.2786018793347216,0.17975791695088145,0.5280468816995171
0.2776027449080804,0.17951159426320315,0.5268953456177284
0.27324932283649145,0.18138591870124213,0.5237924893206252
0.27636109310024976,0.18131118651410255,0.5229075970707225
0.27038916829288867,0.18639791463127564,0.5241927672367325
0.2707778746060208,0.18412346541355054,0.5251493387366425
0.2762408620991551,0.18077976048739397,0.5248845260749804
0.2726782680501785,0.18267713138573047,0.5203183988317682
0.2772914609585411,0.18228254149898201,0.5208187243440845
0.27891848143076786,0.1824368962988768,0.523893756852863
0.2824971141320134,0.1876764222437645,0.5264484428168065
0.2846376446287346,0.19068895804192146,0.5238651711139086
0.28507351040263396,0.1872988306633858,0.5229228658714467
0.28401426094127624,0.18412367330202992,0.5240870313356749
0.28303589319710964,0.1852942410989027,0.5194536085260175
0.2898006744718557,0.18340441916292555,0.5171445500138286
0.2846066485571004,0.1819541602356373,0.5200698130885701
0.2851471096353854,0.1852944135874957,0.513163446742018
0.2850309473097485,0.186621678824144,0.5142133970464976
0.28769036904026773,0.1869884166770034,0.5114047137603762
0.2881531176585799,0.18713567431230885,0.5169610610722147
0.28743759441050154,0.18782029038622575,0.5168915355381989
0.2841614125030974,0.18782108492065755,0.5183047356232355
0.28721330156405217,0.1857642562153639,0.5195708984750788
0.2837547441375618,0.18796135506976142,0.5159338134600712
0.284325834376553,0.1893491082369129,0.5173167715062462
0.2847266988274866,0.19166296351281575,0.5170419852203038
0.28432635548927054,0.1945963443884794,0.5124562433476345
0.28676565288362865,0.19479187273943457,0.5146367175605197
0.2844194352450065,0.19635823072362532,0.5160762432365196
0.28351027884614266,0.1948217118089787,0.5133985725571424
0.2844552243335011,0.1945936038965771,0.5141319869489153
0.2814585827559154,0.19426508269728673,0.512336925896318
0.282786469911092,0.18873761475286807,0.5126898123139793
0.2823528867081987,0.188592289247796,0.5130510965442125
0.2838372191276878,0.19207537020862636,0.5124828188680037
0.2841004268443416,0.1954595192281259,0.5142846782033252
0.2842693066917767,0.1983439603589105,0.513563734140546
0.2808273707092217,0.19295180877665855,0.5133141403635485
0.285341096852851,0.19214343505979048,0.5144182756925721
0.2876834725759357,0.18575715630480732,0.5211493301423036
0.28530237358098637,0.1879046537955255,0.5221574960678658
0.28325345423439124,0.18378153196783648,0.5230333370813384
0.2800268026947886,0.18518804813924786,0.5185925929455175
0.2754482463981388,0.18823021261956321,0.5236822735832293
0.2746537182730822,0.18632950622872954,0.5264698458435888
0.27476201251469934,0.18207560160029387,0.5267188375933718
0.2788350132994992,0.18206989614496016,0.5258032500348359
0.2782560691547571,0.17668526193141176,0.529173533085948
0.2774252326309727,0.1767594889347688,0.5298169108293606
0.2777665133001802,0.17640984791938294,0.5309855563299452
0.27508055812712473,0.18228232942220815,0.527808936329682
0.2814021465084052,0.18431686584019005,0.5246234313420097
0.2783738798032127,0.1796745994576852,0.5243324756591513
0.27979025070701513,0.1768444792766417,0.5241352115957217
0.280419083593752,0.17728426893124025,0.5233477618337778
0.2834150027992069,0.17475979769416583,0.5239538975459977
0.28510697578865846,0.18147055648762614,0.5259298929975061
0.2778633887881813,0.1827993174188656,0.5234891529168644
0.27504697737389705,0.18182245424631377,0.5262404566767382
0.27426019392618184,0.17833461043657808,0.5235771839076412
0.2790966734471684,0.17666158749099709,0.5257013232402588
0.2836299269765992,0.17743688145127365,0.5232540819616872
0.28769434733732324,0.1721950805987239,0.520777958162042
0.2877596716254123,0.17236148338056784,0.5246979885156355
0.28434619877128775,0.17488220313640027,0.5247160126996449
0.28335387392114186,0.17281481812032584,0.528351243975825
0.28266193234360226,0.17347891085845513,0.5238904105232643
0.2848498959778563,0.1743041735258175,0.5297648981003144
0.28521140421005026,0.173739043431793,0.5290122554672014
0.28514890922725555,0.17773096328488655,0.5277085449224195
0.2846101346363508,0.18110644277991494,0.5243900733448218
0.28572687625578685,0.18353693076550878,0.5229707089415511
0.28175271647803024,0.19021121044338346,0.5250916801191943
0.2787041616574044,0.19036584643500934,0.5239228502691424
0.27274056283113474,0.1900318451031393,0.5200421158857348
0.27761767376808183,0.18686171423056963,0.5193451568427995
0.2757619239316444,0.18091041513308828,0.520898475741548
0.28194344251841136,0.18022385367426672,0.5186604828193215
0.2872515666125646,0.16942863285689067,0.5199882034547888
0.29020666866163763,0.17063031413680238,0.518518560712815
0.291297907667875,0.16859380984502678,0.5217872774012021
0.29206750546143256,0.16495865892355904,0.5247605184544
0.2897022273576097,0.16384780423035064,0.5243207959270768
0.28346923371636157,0.1650967388012674,0.5261925547611045
0.28717652234075514,0.167787474691065,0.5235612168249347
0.2876676109375567,0.16742306287444575,0.5228111736740026
0.28755469665037686,0.1731665096735882,0.5232906787581316
0.2867073191058934,0.17300552317452092,0.5197211456093642
0.28310504356846056,0.17564427771811938,0.5219904546503351
0.2806469755603016,0.18017884017919492,0.5191131895413142
0.2823320836242118,0.1808567160835683,0.516982647715866
0.28474405563439903,0.1781635372000728,0.5185021453977745
0.29025811474683005,0.17851402882199116,0.5195013515892037
0.29117322664937356,0.1764697921157154,0.5207724041306873
0.2903996824472215,0.176579245314564,0.5180384512949024
0.2877184762046356,0.17659627033768124,0.510149308507513
0.2840422074224437,0.17606356792939115,0.51394251963947
0.2902336285360993,0.17977924653037575,0.5182350698100285
0.2887510821190542,0.17944721520662701,0.5155051168489913
0.2867475040808896,0.17617506237005026,0.5122667691952213
0.2851403570524586,0.17928327276589776,0.5121347258271756
0.28915318799685447,0.1782626937416858,0.5135352692134285
0.29027199513773144,0.17655276604221276,0.5156769899527579
0.2864833279697894,0.17752095227523676,0.5121647678573131
0.2843129607229641,0.1818706124541681,0.5144252068697207
0.2820126216686543,0.18669606363163138,0.5194079730106607
0.27786577808713264,0.18022529876536042,0.5162301116981316
0.27912190182613966,0.18146849221965522,0.5184900346594257
0.27997185695319354,0.17926196823040524,0.5258119312919547
0.2776938802600439,0.1781578060330435,0.5241709001939918
0.28214088490524686,0.17471101028695488,0.5272186784715553
0.28523276990905266,0.17174092578621664,0.5271876685726815
0.28508952835558526,0.16903984739556516,0.5285794827474726
0.27972241253887187,0.1698063680911592,0.5283554125887812
0.281874889824042,0.16958134034421196,0.5272514311352803
0.2804517357259458,0.1704831826188472,0.5298500031091176
0.2817587539875452,0.17004229556595757,0.528830710083958
0.28671412883956987,0.1732899588485175,0.5251473213938127
0.28093262903798655,0.1724440856133336,0.527269728283044
0.2782423648037164,0.1763000133616437,0.5256227784913335
0.27819811159598995,0.17862359662738345,0.5245224780066633
0.27807177746774586,0.18067499314206056,0.5268936839451348
0.2776798052101265,0.17822207314013383,0.5243220572987481
0.27895294689145356,0.17677741611660638,0.524929831672634
0.280169754288239,0.1792391222471734,0.526686892710077
0.27956243838655787,0.17610757095762633,0.5238676949753321
0.28450789383837377,0.1728668167590553,0.5280141942748053
0.2836224655762365,0.17467200349921888,0.5283795332375816
0.2840840459160017,0.17824857009583708,0.5250439684513131
0.28538435417725316,0.1789833771872129,0.5255925647035109
0.2864424971653901,0.17735194945890978,0.5229089429122125
0.28503070779186535,0.17702098046624995,0.52616826218732
0.28142734898885147,0.17867796090266455,0.528372509693659
0.2824370131516933,0.17889721871068112,0.5229675644062041
0.2813717230313055,0.17683553800173576,0.5272624626861828
0.2839013673244999,0.17793065622487006,0.5232310837826011
0.284345123324078,0.1772957009430443,0.5242986382732707
0.2819422478937268,0.17410307249524504,0.5221112055113222
0.28134798575737385,0.17449893821869972,0.5254769937819516
0.27979262573083696,0.1792837193488765,0.5239377654937722
0.2831900221775476,0.18183683159717381,0.5223913251886713
0.28380668121116537,0.17762412507002096,0.5200570495468715
0.28261588865730747,0.18005450763200662,0.5198889876021902
0.28668363284830284,0.18022347571072037,0.5151710782677464
0.28815824968127335,0.17796189012316624,0.5183613855223519
0.284432171701038,0.1786866675698732,0.5135963865914258
0.28233628876640876,0.17703549206164443,0.5167716208147504
0.27850175521320175,0.1791952470466514,0.517169224445298
0.2753457171381489,0.18523532415927496,0.5208232092805777
0.2812834092446613,0.18388525490457047,0.5184846554836109
0.282712343029163,0.18112459189191127,0.5182154047008497
0.2834775935341646,0.18014761267380427,0.5216541217598347
0.28183184128369376,0.17892902886810386,0.5232408216998921
0.2815755086704304,0.17972500714581677,0.5237067310190017
0.27977627564189045,0.17944763878807332,0.5294145991240414
0.2789829582748152,0.17508125830296792,0.5266548597743494
0.27984358823484706,0.17790536448061026,0.5285589586097572
0.27850394596553396,0.18171354793989314,0.5267096271867004
0.2782955612178913,0.17993435575240496,0.5276660055846082
0.2799189289944788,0.179062886516769,0.5246088789527493
0.28234432899362844,0.1802407576310862,0.5272151451335112
0.277875421834515,0.1845167472203187,0.5229446456987065
0.2781709939410843,0.18474496325544343,0.5176311861827597
0.2788463169990833,0.19070590807496704,0.5138979972570297
0.2812778222539751,0.18505647455851684,0.5107109906936778
0.2825155800791762,0.18517407784364867,0.5127462437219347
0.28380205123792845,0.18553325225788078,0.5114972581355458
0.28064132699288064,0.18412951455875828,0.5093259887748111
0.28154432900208454,0.1844086848219715,0.50836663708635
0.28120319902661356,0.18804542546813868,0.5094955564513516
0.28097129613782845,0.19242977134272668,0.5125939508029622
0.28024324757463565,0.1904943184338937,0.5075137676797057
0.2842917194943051,0.19255251295305367,0.5123591320850369
0.2825949246937978,0.19158085790485002,0.5134573532316661
0.2835248437805848,0.19342407694551386,0.5112329454219143
0.2845529804584352,0.19337036370308847,0.5117946864505992
0.2847805923273824,0.18846612233338433,0.516532624448555
0.28556077230044935,0.18766604129027487,0.5136472555800454
0.2875288674620009,0.1856372819866479,0.5080249402190135
0.28461879178021493,0.19041681662611204,0.5063809147209403
0.2845110654973086,0.18595323142555684,0.5110351780734157
0.2856348004980679,0.1873976981521298,0.5172002554025863
0.27837417228425443,0.19258040658096515,0.5232625148841911
0.2759369357788474,0.19500229177164055,0.5257042294705692
0.27393139517877196,0.20035263391766003,0.5230640387392803
0.2738088179835068,0.19721690911137457,0.5194369814075601
0.271743100210418,0.1993205703325771,0.5185454046313708
0.27133500301013136,0.20247417935169307,0.5181970988257014
0.27097221251012493,0.20759178441252357,0.52175961082118
0.27745523215472123,0.20734253891425317,0.5189300174743448
0.27488848552699735,0.19947050400893704,0.5178705382630314
0.2734295663633515,0.20378085520457412,0.5213880999702338
0.2734340429875005,0.20443442381999935,0.5219068847857087
0.27161719914224425,0.20321008065940024,0.5296517840095066
0.2698195469281075,0.2044290117284401,0.5319362299822754
0.265003426792272,0.202772131996521,0.5284024963222083
0.2606216436157452,0.19930271501726135,0.5238268399095579
0.2589300204246984,0.20132676067514757,0.5258485641228423
0.2564033587160069,0.20097178948284503,0.5285324126133186
0.2520971785835878,0.20328155428802627,0.5310960284580678
0.25163181210897007,0.20640187582537414,0.5328213872842874
0.2516302420665152,0.20602217972857978,0.5330557153452148
0.25472588282642494,0.20493615998991152,0.530055449634254
0.25368499442430686,0.20435834396919222,0.5316832160679988
0.25447985020124775,0.20123367982528248,0.5290771184521348
0.2577146113208458,0.20226473393397185,0.5282764084690315
0.2553809596390384,0.20348784474328463,0.5279983808468827
0.25807612146433717,0.2032062944799482,0.5298140112951734
0.2574586332009074,0.1990938699925499,0.5335904336044246
0.2548475363432413,0.1993327472353799,0.5360587595601165
0.25376823060767806,0.19821717701665348,0.533907273568602
0.25497380022727584,0.19867525322767188,0.5345944921322134
0.2552372325692038,0.19681809998580851,0.5390050271412655
0.2542992750783068,0.19677220271175472,0.5392783797904471
0.25769276685505826,0.19713368749710553,0.5432503116179869
0.2564736628334865,0.19402798657701184,0.5473893664657116
0.25635790037306094,0.19562603137039286,0.5448553441966347
0.25389489385316627,0.19200597701686353,0.5474783105285878
0.25770534380653826,0.19169086486999534,0.5461141807070377
0.25613645288601616,0.19280716736981224,0.5455119856980227
0.2553551563300262,0.19517332544745555,0.5474784876164329
0.2563062081060094,0.19943555563111437,0.5462220284620349
0.2588266129138409,0.20257679855836544,0.5449568055096918
0.263698407163802,0.201621333139321,0.5445535255980298
0.26258659460196043,0.19803153305772525,0.5433440792602213
0.26453356915837517,0.19407064955025868,0.5443479686243822
0.2673699076783316,0.19509062487362716,0.5437579128171878
0.270161228016082,0.1928096246106228,0.5427374439943603
0.2688502424775961,0.19903903276628482,0.5347734568900073
0.2687154878883922,0.1959213511421402,0.5319288329369326
0.27223622499693073,0.19726619537681467,0.5305212481753842
0.2706317067905298,0.19655065266853272,0.5339761493884629
0.2702069057513469,0.1940636824961057,0.5318555239898336
0.26691658036242816,0.19024821181735654,0.5265650068399778
0.26654664004467943,0.18742209787423256,0.5251324136656519
0.26349819949175035,0.18309071009271602,0.5276195914504404
0.26570174653043194,0.18512625458010853,0.5253850360018762
0.2668406964091709,0.18433982668599713,0.5246433619054666
0.2691719307457248,0.1859986136921971,0.5240470686314457
0.27098747850568616,0.18570608655982845,0.5258668708950361
0.27174865482010585,0.19101477807911052,0.529352212139796
0.2721917366142111,0.19043242078343173,0.5241639838490559
0.27772108584395405,0.18823619069159822,0.5206421008745403
0.2773204167114303,0.18376416673335727,0.5217434751587013
0.27483997285824585,0.18554525645899597,0.5222302888748837
0.2749509646867631,0.1839943841578264,0.524615318687902
0.2815015009017978,0.18780101489829026,0.521842793320941
0.2822163404275945,0.18304532159140297,0.5232171186199732
0.28111778787550556,0.17823785314664314,0.5245678213838598
0.2819909099085151,0.18141844500294177,0.5217097830361052
0.2786187201495372,0.17892910510895108,0.5233319375322589
0.2857256809156154,0.18067342794268812,0.5287858666103243
0.28110451117232205,0.1802666746502383,0.5300954983001073
0.2816768847173235,0.18033854329205865,0.531348471151189
0.27958701373393446,0.1819850156306733,0.5274745200247903
0.27397347351856965,0.18936156101316615,0.5277408272784461
0.2686521918268524,0.1846349640076631,0.5293094968305293
0.2732807742908555,0.18282352208347066,0.5308686228516482
0.2742390951307914,0.18272429653242467,0.5253691901891202
0.27687497775800085,0.18017080509261624,0.5232168291277857
0.2794330910784343,0.17998597704113833,0.5259193854981269
0.2818300804890412,0.1759792479138637,0.5271016247532744
0.28070125096573834,0.1770886331604006,0.5310730782433014
0.275677874226294,0.17654208578540745,0.528222145659842
0.27629554851509996,0.17512038064979668,0.5293176653467101
0.2762337795709349,0.18054079572673393,0.5331100235179878
0.27326574167432816,0.17667192897302705,0.5417572823750296
0.273124356077139,0.1763762097022293,0.5432850369332869
0.2795718468033696,0.17477393961119803,0.5444162433980408
0.27940073418921246,0.17211356546255963,0.5387232447194279
0.27939975249991345,0.17295425494575076,0.5314209129744544
0.2827265403154264,0.17509949938890756,0.5301844605890436
0.2826915833647959,0.17450397142931068,0.5300143783355106
0.28083080727670473,0.17732318347729512,0.5302767694254552
0.2855350565716443,0.1798712188720393,0.5272536916986391
0.2867365060587507,0.17594967545721177,0.5259357834971116
0.28662214904011635,0.17082850092284543,0.5216520663681844
0.2891185733103197,0.1744272202604229,0.524664284647809
0.2912847092756947,0.17508440534388833,0.5218368449053108
0.29071752616102986,0.1737614311251879,0.5180773273339444
0.29040032671049815,0.16787690006302639,0.5221743268147608
0.2860598789916474,0.17129316134822875,0.5223883179718994
0.2839414340847086,0.17037659639384403,0.5238691450222134
0.28495412874912307,0.17271649608927037,0.516811877156186
0.2815440038112495,0.17118505686562524,0.5248114207461604
0.28074144965438447,0.1720655059127002,0.5252978492119481
0.28781279651689085,0.17215832729105,0.5319653621948216
0.2857024015709357,0.1665291293498006,0.5331254135684005
0.2856608302940834,0.17054639513122286,0.5338201645515697
0.28194723348075895,0.16933134393043808,0.529980519819198
0.28225240988341804,0.1684384205758679,0.5267228629806427
0.2803973663525891,0.1689370368443231,0.5295871156733885
0.27738657894495355,0.17510344445743106,0.5284410731007976
0.27593733515896013,0.17494189274479105,0.5308519110455818
0.2749534879759357,0.17876660581827125,0.5290063880000216
0.2723093066460069,0.18059090740937783,0.5339137326807187
0.27394959203653924,0.18438192676543938,0.5302363827250498
0.27288834300418335,0.18330185786915326,0.5333692921517876
0.2714325002551002,0.18439286717409203,0.532866349026535
0.2727718915086317,0.1894161048549755,0.5386620924008343
0.2685603160123284,0.19204433725081954,0.535057478756141
0.26369947931316906,0.18963709178800572,0.5384127853334997
0.2607691806932119,0.19269382799528711,0.5424482063772925
0.2602650613286287,0.1887249767522559,0.5430160797529885
0.2583037001908106,0.18531934020170449,0.5425598944916463
0.25565879110586853,0.18830096456771592,0.54375180692669
0.25282228070947316,0.18701065311590145,0.5391844167988156
0.2534794777252978,0.18919386601899332,0.541474039347931
0.2571580745360444,0.18561779477788176,0.5427886840354711
0.25378612325769145,0.18700828567997602,0.5423854211574739
0.2502295618659257,0.18841015996203275,0.5430583680827648
0.2522588930738569,0.18474462979150927,0.5392353095436179
0.25096841068018105,0.18612447658853806,0.5411464623720864
0.25099663750027396,0.1894592686102261,0.5406142333855647
0.25379148313435995,0.19409461410948023,0.5384154204625828
0.25977113526057327,0.2017331641259365,0.5400472692799274
0.2619789546569323,0.20072693116666382,0.5411544671507407
0.26139925972464395,0.20159238490504827,0.5401101046912765
0.259354945648839,0.20394969892277948,0.5366605026069501
0.2543690123043821,0.20562358269958086,0.5351970933044576
0.2522691897276876,0.2065603295945108,0.5341767204870775
0.249861221387847,0.20194229845055378,0.5325585643430399
0.25239930780309827,0.20391867195529137,0.5295152855913283
0.2529333758982457,0.2026479468514048,0.5334552324457716
0.2521183350628943,0.20401392349997688,0.5353640936555832
0.2542819169288997,0.20633653114602185,0.5340828578468112
0.2564310525581963,0.20406146846061923,0.5356284966307253
0.2591525860193454,0.20261947737490055,0.5396555668552229
0.2533351883518153,0.20006247952203338,0.5373393256020181
0.2522502156605024,0.1972212060503153,0.5369959995999628
0.2501072620026718,0.19343417462289167,0.5374099462027402
0.24725696178760764,0.19256745948696163,0.5405844844197265
0.24737040779164396,0.19574304828473443,0.5366751146829516
0.25083173035804335,0.19738371334377525,0.5383710628058779
0.25747101671415845,0.1967467691501939,0.544659750449552
0.26121561539977894,0.1976339211970691,0.5436515364952033
0.2632600073812629,0.2005476987609963,0.5431406191795936
0.26312170314318256,0.19798434820343921,0.5405416431755743
0.2652002028584881,0.19940526958976967,0.5399649494277742
0.26423733799345106,0.19688575116051785,0.544864497544084
