omega,alpha,beta
0.23971794513612413,0.17974872559000496,0.5823503865937156
0.23489018044419555,0.1909642240510132,0.5822987693145901
0.22386629285700962,0.20151120954967947,0.5823826006323748
0.21443895409980693,0.1929077696628573,0.5752730648256461
0.2237201518130979,0.19157273411774633,0.5858585070787177
0.22700195938480705,0.18615793712084916,0.5919737114784887
0.23233139804870084,0.1864459550242319,0.5826365268597579
0.21545270367971725,0.18060905083091439,0.593131117188196
0.22423802178836666,0.1653903785847396,0.5883565402322566
0.22028735835880428,0.17554659503115744,0.5893805110718681
0.21524013322049454,0.17325808704971746,0.6112066231328066
0.2153149359342967,0.16656013209743448,0.6061857222145202
0.21393732283375116,0.16096478862440475,0.610570048126299
0.22377441487216843,0.15769716925668156,0.6038094056978803
0.22139113758904466,0.16214089393953257,0.5986406418862907
0.23156630381292365,0.14611750776565252,0.5980691353583
0.23399265222633472,0.1520037581968592,0.6118224165775955
0.23077559917306625,0.15517069144017256,0.6023426168174149
0.23716733533460901,0.15580657105504575,0.590233150265396
0.22338024465690323,0.16001507477356638,0.5982259980556062
0.23797258346256,0.1647566091500727,0.5839657121297137
0.24523198465258922,0.1601561702032679,0.5787646857577987
0.24132243366260386,0.16196827589719118,0.5851168197554661
0.2391717766476771,0.16441917037800632,0.5912129194438642
0.2375663948957602,0.16272431591014636,0.5934546338862
0.237417720158577,0.16681449424887856,0.5895827594918026
0.2323030063391732,0.18923799448531764,0.5711291451117706
0.23853125946135698,0.17246441821882377,0.5767903139713295
0.22870500390203938,0.16209372669196812,0.5786694278796843
0.24326056936429546,0.15126060227206753,0.5768106406746912
0.2462505507177897,0.16060835944624616,0.5865601774585417
0.2555123007806339,0.16332235455784652,0.5740935531751011
0.24330791043626107,0.17033238175373275,0.573402663057894
0.2418850145150077,0.1629587499450033,0.5824011508047754
0.24300035968263092,0.16185948307675585,0.5783926874304898
0.2339181360083218,0.1571020811862052,0.5941417335892861
0.22694380770116,0.17012587909691532,0.5824232268153059
0.23106267049417648,0.1611309382129028,0.5956951540608443
0.2369379152955991,0.15849216455665233,0.5831939055568536
0.23307993061171167,0.17659356629800113,0.5932909923355291
0.2373247176238616,0.1691573206184703,0.596646196116174
0.2437578048993473,0.16909788964086775,0.5834863262039827
0.25201366620319865,0.1763140844053346,0.5709480375185131
0.25338070606590696,0.16994015624879077,0.569914203988896
0.2603112647426022,0.16288842443053678,0.5665911941080812
0.2574339553094308,0.1582521013005832,0.573014834855637
0.25457313305837176,0.16963528441395803,0.5678062286946947
0.25884805793112614,0.1694333945794851,0.5604078596999922
0.25674352879604057,0.16855792531468733,0.5591938026459916
0.26308234640282113,0.16241823124111635,0.5514059940660837
0.2620789106657567,0.17397532045246775,0.5443600145076762
0.250725228107303,0.17561698455826708,0.5515704222874559
0.25114061144564054,0.18928604479373967,0.5439728974120995
0.2635303067546196,0.18281282892351636,0.5306376107234259
0.2566278185967894,0.19265557734289468,0.5461129546599061
0.2697470533049213,0.16695273113233544,0.5524239628720448
0.2749633857983093,0.16526092082039548,0.535859630725997
0.2742248237472732,0.1748590528717226,0.5254903185903206
0.27480362309801554,0.18122640853192032,0.5191841751497948
0.2729110349490153,0.18320757874112162,0.5277222873694628
0.2708495564017151,0.19272018986090467,0.5239168360219092
0.27916493295834016,0.19245861716813148,0.5260238045720134
0.2793297752929907,0.18016924262757272,0.5243697413629342
0.2800663032347696,0.18078716435073042,0.521935991924227
0.2851586648231713,0.1839581524261316,0.5251189328816549
0.2821166872356458,0.18619898122442757,0.5102446440669857
0.27833527306424116,0.18668774308248037,0.5109347790883866
0.2916781001665999,0.18872044119123207,0.5104142419606756
0.287644924944334,0.1954281898105818,0.5021099627427797
0.28595249444327103,0.21381568958499617,0.5035235529402796
0.29318483030546455,0.21456364438786232,0.4995851816142126
0.3041559654949356,0.21239221961944338,0.4926647686616842
0.30101852683526364,0.20925746815251714,0.49023623140779005
0.30057914658376406,0.20142204791488608,0.4842252628329892
0.28765216035686847,0.19941304037708985,0.4976272734015548
0.29471739235213607,0.19457155319017588,0.5009053706521587
0.3019241753775071,0.1911748199949069,0.500643639077477
0.28547148512381026,0.1910107632560705,0.5029911976119432
0.2951658290709852,0.18319242543542508,0.5061497012403828
0.2773212893552143,0.19592421737408805,0.5106356070120023
0.27756908357477067,0.19153003618668257,0.5251140484407436
0.27694095199630925,0.18871883611043505,0.5235488150583446
0.2805056297563069,0.1861821573559804,0.5095515024023741
0.28697321689899585,0.19062879622004467,0.502602206024947
0.2911633557101912,0.18169833724606937,0.504385339813779
0.30150218622610064,0.1708662233865753,0.5046096257486913
0.3007802791334097,0.18083546321710126,0.5143190489005014
0.29670273932995345,0.17590688456429787,0.5115017165268003
0.30036237995113946,0.17408898210787518,0.4967640581083448
0.30584709173247654,0.1877210027820727,0.49908449071831956
0.29323699683983745,0.19764167769921068,0.4973584624601145
0.29284872595425643,0.18882436593674645,0.4970017966912077
0.2872415646211289,0.1863043613169422,0.5092104041115839
0.28796027671855845,0.1976011344083298,0.5069260065333688
0.29614103817442317,0.21327919472158166,0.4970105738824711
0.29828158150884676,0.21920005401688497,0.4961161111767395
0.30256732691938093,0.21523740088537607,0.4975067373837602
0.29531443291403886,0.2045072757463853,0.49892401627727123
0.2974285530225462,0.18893425239738695,0.5049872372233686
0.3038577534389311,0.19605349408975828,0.5017376632680711
0.2979897789789234,0.20242321239577438,0.5001865537386637
0.2916537720347712,0.20772067611835268,0.5039690202078627
0.28609919166369374,0.20829341694805112,0.5071567255060264
0.2855915060351526,0.20612863184195257,0.5067636323403444
0.2686855366175275,0.20922172388700389,0.5211934211544593
0.27290253291009586,0.20736123586250987,0.5109689946370731
0.27428746056940784,0.20626376187213952,0.5262183877550652
0.27821712313519487,0.18788560444098673,0.5227470009427588
0.2763882697242496,0.19329526472544645,0.5100036148419439
0.28998408261116826,0.19757395393048596,0.5153488743968647
0.2925895928231346,0.19696476561036344,0.5028725987641529
0.2932291651571878,0.1865550438467133,0.5073654827030804
0.2828007914837019,0.18773042431087228,0.5167866494980675
0.2914382131715266,0.19012328209715362,0.5099201785287204
0.29096724191146783,0.19058325019010797,0.510404181601111
0.2847338105166746,0.18568631995311186,0.5153320172381514
0.28512067582552847,0.18943470420583702,0.518133939107793
0.27756564481054763,0.1895785584077414,0.5142712513450488
0.2831689489185753,0.18728868640314122,0.5297915288711188
0.27895249897306373,0.18105753670752556,0.5268995147367751
0.27674330190022384,0.18407699460274657,0.5152597145465072
0.2747567518552602,0.18674354207437596,0.5187282070071115
0.2919679560023535,0.18387942918635158,0.5228949990677685
0.2935085660184866,0.17519831795335927,0.5224908462524015
0.29067051758108664,0.1763603879241776,0.5217686582381483
0.2821017134433151,0.174304632336595,0.5294101528694196
0.2872737782094825,0.17806144871703755,0.5247693119899368
0.28149814994606737,0.17777269445278346,0.5292519538859966
0.2853449365296915,0.1711552902346813,0.5225488551403625
0.2924055561429577,0.1708462900920762,0.521654259348177
0.2801119296094883,0.1790013071641005,0.5171606787985193
0.2614253931126659,0.1776907730658741,0.5324177451058013
0.2595180930471671,0.18021852254298787,0.5331414590250624
0.2593356741612387,0.17657441194542056,0.5385701523482409
0.2761524732896192,0.1824180267555868,0.5307717818750676
0.2833330768616986,0.1784958049393808,0.5278554778188774
0.2909267808307651,0.1650550634455438,0.5311016779578573
0.28744029203124366,0.16421803070333493,0.532060065997786
0.2739883309348706,0.16244890573975226,0.5366353021450417
0.26927226286012584,0.19156251597321708,0.531013093555662
0.27215622879090384,0.20016147497024211,0.5212961705357608
0.2755807471100843,0.1984944642245142,0.5158781705449513
0.28403895139366714,0.1864794659904702,0.5175672157040921
0.2850480515641397,0.17961218200329598,0.5287147467022302
0.2883042802263363,0.18592710681204885,0.5267976567868723
0.2739240050653321,0.19899283785696295,0.5242132668517467
0.27834392321384777,0.18684791328181494,0.5293261525326182
0.2717697325591311,0.17673100409682715,0.5237809525621038
0.2790942606910204,0.18901629669912698,0.5384254986401368
0.28160667686185276,0.18839129255866718,0.5315971217571549
0.28034125925002484,0.17945236305208984,0.5344676736399951
0.2779549096999658,0.1848516655884197,0.5140706118798035
0.2813234265370097,0.18214851852897088,0.5160423610163499
0.2764738914527501,0.1916609215031399,0.5115479060068098
0.26729840187650367,0.20100204163423416,0.5217293371452294
0.2904167049335479,0.1931266165964464,0.5091007501447448
0.28922756566611646,0.19782270927123322,0.5103062925535043
0.290438006732138,0.19060682955158587,0.5173666419780031
0.2905943371473385,0.18301329308664832,0.5150360425495547
0.3074052931804568,0.18194781351836142,0.4945683078083489
0.2980918524764716,0.18914796299957426,0.5001963926958477
0.2962245473869356,0.2020646476755508,0.4890092484197196
0.3077350080545677,0.2211828914713185,0.4851521982745376
0.30522112387409306,0.21591289335045505,0.48641145004007763
0.3023219513996704,0.21199520673877512,0.4918758000991357
0.29183481604507844,0.212446014342411,0.48702159809707696
0.28616438411460077,0.21195155058116386,0.5008746582359569
0.2897241041309061,0.2006799918086753,0.5053301645971829
0.29272903966528185,0.2025631280548702,0.5073698336505563
0.2937478533441506,0.2033828154724476,0.5035107666223378
0.30029953440628915,0.1814209420307164,0.5043023413877225
0.3088633951023676,0.18198883650329373,0.49782327220520195
0.3022463150750078,0.17835322147845392,0.5045712499481356
0.29841558305893084,0.17345031253775253,0.5085916621406943
0.3031872371010379,0.17419964963718573,0.5150162126857131
0.2940662044132004,0.17466241175155137,0.5100278367568377
0.285449912573021,0.18601850896281785,0.5129352212283149
0.2869270740564731,0.17708597972572612,0.5177758464310412
0.2915706724735761,0.184060111497542,0.5012880099285959
0.2867159609105091,0.18702021507702524,0.5013522757408206
0.28664011863889666,0.19788500922868388,0.5008986394706542
0.2944601266854662,0.18659464151585686,0.5157234961013882
0.29819802878531054,0.17453586587447323,0.5166576048369073
0.29325093950866854,0.17419936901508423,0.5166507330983722
0.2900402947161123,0.16523007488756736,0.5315596851518087
0.29639779291367957,0.16482682202624419,0.5354027541935555
0.28283687922154893,0.16939775502856783,0.540545191245486
0.28243370551836033,0.1603407069818053,0.5335245896327564
0.28982574698702945,0.16557245882594943,0.529717882215377
0.2997824495294962,0.16762606569871155,0.5245176509350147
0.28707252329170635,0.16937671388493564,0.5221288389380835
0.2919576840993015,0.17137783996710204,0.5172046664580439
0.2875181756436342,0.17614376242474233,0.5293242968936172
0.2816364366827504,0.1664015267151615,0.5385166611914041
0.28760682352739636,0.17362652594840974,0.5312152109268771
0.28830636761265127,0.19261645439492228,0.5263113938679942
0.29630581936173145,0.19309682849044646,0.5194717398311485
0.29106022844325086,0.18681197765310378,0.5286327658700588
0.2914363781986178,0.18299338134360296,0.5257437490323463
0.2908670016933881,0.1873325597388835,0.5259299724880552
0.2721473595411104,0.18060867889826693,0.5306555857298275
0.2698252725072699,0.1896495826499592,0.5294517126876352
0.26681257214191517,0.18613023354878067,0.5366338798364862
0.25895112027574396,0.18704072437826097,0.536257047419799
0.2648618533544632,0.18236845297669854,0.5422456635271349
0.26516692043454915,0.1709707821189953,0.542498264253554
0.27012223713550865,0.1758240050379222,0.5440129951156558
0.26668919136731983,0.17899741224698676,0.5406232094043422
0.2681923397557299,0.17768339594473628,0.5441712267564627
0.27097388944649203,0.1819591099755239,0.5405105762389615
0.281936048861225,0.18946049260480166,0.5252361517761643
0.2831414060714799,0.20028735104141,0.49788897732284493
0.2931131989213094,0.21077922991325315,0.4848859236763259
0.2953052677024076,0.20681488590478447,0.48275994852220305
0.29747888333978706,0.20532863141168237,0.48375178752896103
0.3009323356134594,0.1925095575928699,0.4822863512307021
0.3059623378125489,0.1970529017021978,0.47917898556463845
0.31524636738304435,0.18374208529973793,0.48790761567962126
0.32274822884178156,0.1740380226009353,0.4825516062188332
0.3209101012170847,0.17151127261146373,0.49146266854770226
0.3023696428352752,0.19590788890405827,0.4893376361673744
0.3021321674649583,0.19185873538471512,0.48124363360286204
0.3086581487954466,0.2072950386056223,0.4656973665631338
0.3123147683603298,0.19946548921134263,0.4682536048105608
0.30753759256584334,0.21289731267273473,0.47117954704463333
0.30911488748472926,0.2194000282287406,0.4597861170078926
0.3139301748128176,0.21852552785003712,0.4569166233641136
0.3163210701293853,0.22790729532048587,0.44481130689377196
0.3211669067705674,0.23202752678770594,0.43684008917571476
0.3476890756345214,0.22809436480913128,0.4282322078118424
0.3539461651408079,0.22459531854897322,0.42483068550359754
0.34761303600606297,0.21017676076188319,0.42980962322136695
0.3586309071698579,0.2047074866998397,0.4337039308210529
0.35394747920995434,0.2091339474715854,0.42324898595680516
0.35619969020452497,0.21268694905715713,0.4291234245652741
0.3516794795200975,0.21159996152320779,0.42572960705690827
0.353690950234126,0.20709156758073805,0.4166472895377597
0.35058608027728505,0.19784407913573393,0.4160927255345876
0.3639483876600789,0.2078841197501463,0.4071950292586899
0.37000884092536235,0.2165618612826023,0.40965778911939665
0.36432565508880116,0.19654332431305244,0.42147006084977584
0.3429576528744339,0.20868468888786246,0.4248330301048331
0.3605149028203468,0.19654280042868438,0.4232523073964603
0.3615153275991524,0.2016735664695588,0.4171127579995199
0.34963150444773483,0.21162420620993275,0.4289567055118731
0.3487615870728513,0.20278630493345856,0.4198748213982507
0.3472818585841357,0.2019843942460229,0.4286475504367886
0.3465727533672505,0.20222676603650838,0.42421253729546415
0.3548208757002986,0.20541026745391316,0.4184561913848776
0.3592120731339616,0.20338434371631814,0.4141544261975849
0.36440783073969296,0.20069262941534047,0.4282611126772738
0.3385443031948465,0.18737166374717446,0.4453172001064676
0.34130899974758305,0.19651409072971832,0.4546990672647356
0.3367258150088305,0.18986079698310526,0.45842926965139613
0.32712781709541694,0.1906232384006398,0.4543398394715978
0.31859143627596126,0.18806424622499926,0.46105790899297017
0.3221599220906118,0.2055940970260901,0.46002038146873225
0.2978268017121973,0.2130338594392768,0.4745039126530401
0.30053820274690674,0.21147599609373127,0.46432759396328316
0.31459000449966457,0.21058919610481402,0.4669613997044883
0.3159986480266144,0.2113647784405289,0.45446937957770545
0.3059275097112839,0.21390852382075826,0.46525414230212336
0.3155604660303236,0.20941448911250035,0.4579289658809453
0.3184716134835314,0.2086296917456616,0.46208511361628707
0.3105406211707108,0.1932769524742598,0.46970606487610433
0.3271493632403004,0.1965337484899561,0.46357849261756384
0.335425889942105,0.20030843921962246,0.4574123935174262
0.3233371959786808,0.21081249678693653,0.4562290140022468
0.32206081930547603,0.1997705153851078,0.4544895826983895
0.33028434980261545,0.20301396702759905,0.46372887532229257
0.3262507534787507,0.1857445515456204,0.4577431396253103
0.3417404235838752,0.18865600694748866,0.4548611040341148
0.338013999819274,0.1856208023924017,0.45188123681567893
0.33492949194780075,0.18488965166337593,0.45291581696951955
0.3162249009859722,0.1990400991493811,0.45992537496250385
0.32155750159690105,0.20567821338411307,0.4683645048617171
0.33190179595194186,0.19951201718326766,0.4694415124806443
0.3267296493445714,0.18801471395519714,0.484202328555393
0.325860783922088,0.17684601758790164,0.48929169199091455
0.3137929960198343,0.19299766848092265,0.49462576103534134
0.3124104250830622,0.21015807935053687,0.47602979650751714
0.31350731971771767,0.20566978415212753,0.4728359076853726
0.3092531965984405,0.21927786517695655,0.4606361873997899
0.31040243161706194,0.2168264154450466,0.4606510291544719
0.30647968890024674,0.21805838443215195,0.4492959197216046
0.3088116927445479,0.20857146083889638,0.4508663482103092
0.30390213281652295,0.22044609857465794,0.4683905101579
0.3036383872823214,0.2295740623818216,0.4646769694191807
0.2982011610640779,0.22970555978801874,0.47155891320731524
0.3116312849924189,0.2202396991335903,0.4688806371072733
0.31003368150164595,0.20348587850111682,0.4747123552778058
0.3040160568198835,0.19092980976107854,0.4791101050857415
0.30196484564470943,0.1952601973361245,0.47080685692315855
0.30795363483355254,0.19948300773395222,0.4726690732463544
0.30867720693874473,0.18422146699962544,0.49203878910039783
0.29973370430632884,0.18791838035416056,0.49617142337197734
0.29069976502798855,0.19349620872921183,0.5032026893824585
0.3006476098767082,0.19014181857792722,0.5026611073197788
0.30031597007156635,0.20429214169634433,0.49632287030935096
0.28858112384517975,0.2025171443271446,0.4978438830143702
0.2917071868023112,0.1919971453830627,0.496305695021681
0.2956237524257673,0.20244130430964635,0.4920787596436222
0.2912592858778309,0.1939653377157954,0.48916472368062447
0.2828051134293821,0.19914610329175614,0.49455141530425417
0.2892246182256923,0.18748329153138285,0.5019131089468178
0.29285816760503325,0.18547291730232915,0.5049156423124305
0.28999136774294776,0.19123880624037334,0.49918512129519765
0.2963327557674951,0.18304891274700266,0.4896800220574798
0.299949920246654,0.1925713369079216,0.4928079475683347
0.30855195975951066,0.1941972435855041,0.48490256320734476
0.2948494838250752,0.1957026214384261,0.4996509812389317
0.29736930916011134,0.20054081269805513,0.48109067408775014
0.29626642008336546,0.2097367597215815,0.4919307152210659
0.29566595959068975,0.20259451479070828,0.4868680526074215
0.3053634280707614,0.18818886905553708,0.4937419435466554
0.29134220116576104,0.17840874917755936,0.5019841749223777
0.29940803817457234,0.17794146983644982,0.49915129754432086
0.2893458011340871,0.1795780458789979,0.5052874375474748
0.2977971215752968,0.18944573275552276,0.5008214758864007
0.29979486420935436,0.19302572923174519,0.5072363276881454
0.3041017651929139,0.19135277714621363,0.49652191658763956
0.30386201726230316,0.19448464206955773,0.494425748041752
0.2874666495598375,0.1865065870302728,0.5093818433838534
0.3122810946633688,0.17392326716650205,0.4992583209910294
0.3165753987297524,0.1721261660356958,0.4902298178563144
0.31965513456029787,0.1639546499649877,0.502410059092793
0.326855982571915,0.16383660052554486,0.502885148579033
0.3163367032838525,0.16682389719234816,0.5117298580931957
0.3057878667008328,0.15851688790584934,0.5040516710669923
0.29062787222971104,0.17330452854468714,0.5058216020156854
0.29559610078411147,0.18858134470777352,0.515883518505424
0.2908835941305302,0.1788102078262968,0.5183592451700334
0.2774819964702214,0.1878945907613035,0.5217272516997864
0.28071795429486596,0.17910084430955836,0.5237929890752794
0.2717524727304004,0.18070408673825003,0.5274992454656503
0.2789915693355838,0.17452794530409202,0.5325724077959006
0.287337452363254,0.16961974135284524,0.5170840888910142
0.28952524959664894,0.16427262773252224,0.5203290373568366
0.3030552037656699,0.16838973269167293,0.5086218655212058
0.29708151458252446,0.17805311250374406,0.4999340390581923
0.3007876196548368,0.18598021045077068,0.5070553890937338
0.2958377746877893,0.18800505379368412,0.5075507953531639
0.2992507681759811,0.18984014725239304,0.5022566376192544
0.30469450692898264,0.18509041234332138,0.5034759083947297
0.29563382036887537,0.18138470459743197,0.4944264257702051
0.2939885408032358,0.17038176138158137,0.5008622573622042
0.29992384799015404,0.1873708914119717,0.5138750993817266
0.28058369253288723,0.1801783820895416,0.5320061442522601
0.29037854848940975,0.18636876448404413,0.5193379521527016
0.28229580533470694,0.1785261902227622,0.5135980395618092
0.28314665149569945,0.18841593629130207,0.5238221698898048
0.2790874782404049,0.19575719944268855,0.5241625004182587
0.2757428922544698,0.18998938105493957,0.5200974712155333
0.26700150769158637,0.17872801117598308,0.5221368868537835
0.26898901495462557,0.18932893573519746,0.5167372289394144
0.2762694921648122,0.1840064541478827,0.5261106953966983
0.2831488805910005,0.18807636120572474,0.5268415812469234
0.2767400713994374,0.1856886413226426,0.5309058749920728
0.27472410878584774,0.17399947018487702,0.5361847172922756
0.2642652574617605,0.1787323055707007,0.5392525043277162
0.2582187280437145,0.18415022771134587,0.5442267640544572
0.2614489788947879,0.17988949028119136,0.5511738590144625
0.26459067762571203,0.17519274204854463,0.551596726751681
0.25679783115775334,0.16572851964450983,0.5642187402584092
0.2604773965911966,0.16832035318187366,0.553681490365491
0.26465368573423864,0.17171506932449368,0.5548040361397937
0.254139176850309,0.16316079941963424,0.5711619619323446
0.25317965088932154,0.1688895162341656,0.5591080838220203
0.25569115209374926,0.16625765135845835,0.5558544825787661
0.24860042375579455,0.17707791614980944,0.55838804400331
0.24599614401377726,0.18001832395565312,0.5645310101771325
0.2434684175153572,0.18992276732171123,0.5543443983422516
0.24271429662924598,0.1885451730607927,0.549157756731969
0.24037500451533228,0.19750744663461864,0.5474747500696585
0.24353324225013234,0.2072867274349938,0.5425886409618099
0.24255220049674467,0.20996935084721977,0.5337481312910198
0.24158170182735145,0.21289415036588913,0.538729908164699
0.250136209739629,0.212008689458023,0.5437225838376265
0.249641488842125,0.2047934103710041,0.5358042140083431
0.25101591825359676,0.2143161177659286,0.5281131130911929
0.24017315290752733,0.21356213283721082,0.5388598890480686
0.25047005840430375,0.21465794868260984,0.5223377662356918
0.26995388230500417,0.20669294047319192,0.5101130967658225
0.2795450394084147,0.20359174072580777,0.5004006748067875
0.2736000540063436,0.21264710808917195,0.5057269888585567
0.275377662828953,0.2105396229455695,0.5135571453442104
0.2647799320305211,0.20380592209587736,0.5193982746549758
0.258907470804612,0.19956354437005386,0.5346759443378005
0.26514487292649513,0.20792814587244113,0.5371383691185879
0.2574928658601243,0.20628640104505125,0.5309388142985219
0.26434956227483625,0.19731200499622076,0.5131261142109936
0.26390215229044006,0.1914382124875976,0.5207570946246796
0.273682803777251,0.19469842211277652,0.5127023276059433
0.27851973409120295,0.18362633423940666,0.5139229324067505
0.2774736636629428,0.1956262802580917,0.5256012225915633
0.27871416680087724,0.19926200915588346,0.52465558233768
0.2855254439805081,0.20503943033035305,0.5088211012852814
0.28628650725642785,0.19504575648203537,0.4952919579051424
0.29132643819929355,0.1929891560506925,0.49447672198712445
0.2979015593218386,0.1957243429890161,0.4943635535855542
0.2960233593005132,0.20312437930058996,0.49061377016054986
0.3020186772558058,0.20145965643139488,0.4948170713275972
0.3078330490539539,0.20066889629019238,0.4886234866868941
0.2951568192247964,0.1939207200867414,0.4933261350083384
0.2920030513515967,0.18741853914089587,0.4923447058461469
0.3021941512856846,0.19183752949323019,0.47998354160863044
0.29718085642310815,0.2102668906688798,0.4777085468786016
0.2941227295585378,0.2093829546754549,0.4803449062857933
0.290384984409353,0.19777433062751223,0.4832225110558524
0.289118148586551,0.20239315043294512,0.4827337672475553
0.309155773207708,0.2068722705122603,0.48707884315164146
0.3091299860735701,0.21113235989360135,0.48454680619432466
0.30948475088251687,0.20933260288246328,0.48434364002196406
0.3045285574100914,0.191681899350769,0.4914078863764964
0.30308917459578694,0.17938670768573586,0.49893614583049734
0.31697954412127427,0.19549744944191194,0.4842985897351242
0.31943866330120796,0.1893123670872702,0.4800524632920999
0.3253186134073533,0.18991802450239326,0.4744235086328663
0.3245814053778575,0.19214269687127788,0.47654231220549337
0.32090955118448145,0.19646476419231165,0.46412898520991136
0.32857162257513395,0.1938137894028577,0.4607771603372457
0.3242249529418043,0.20249024829486892,0.466592345652404
0.32643393954539385,0.19760959164501754,0.4613656987120499
0.3299628368196992,0.20657617399283115,0.45179129192410533
0.3230835820728055,0.20857787999228822,0.447136159913059
0.31921875616710693,0.21212120009026714,0.4491100244893473
0.3246164212881274,0.19351805411273484,0.46372904502510937
0.3408247260226831,0.20247594581800046,0.4495835536906863
0.3428981483748953,0.19050517522568236,0.4541501045291064
0.33358307195461173,0.18482144615113338,0.4619792490912701
0.34362615675570235,0.1947636000819277,0.44911473019624076
0.342451335013242,0.19145218694729962,0.4514533207019538
0.3461594725510252,0.1875191636118653,0.459523170106304
0.34744733535856803,0.19307631325814817,0.4555862496352908
0.3531084250350176,0.1806627017662825,0.4513039463115496
0.3492758884813438,0.18693361645965792,0.4538823072258829
0.3453620570792652,0.18921071171100923,0.4624367173672732
0.33228209487309057,0.189243209398152,0.46414592956827244
0.3331482257248961,0.20666133503270515,0.4604055517173184
0.3204158080773256,0.2118443030209661,0.44302474677566944
0.32894065405956263,0.1948090569195094,0.4414612988804758
0.33035108110881867,0.18185087013199477,0.45441238607643714
0.3246283818555199,0.1814912518890696,0.4672451969228539
0.3289311141302112,0.19534985870828253,0.48326022759142384
0.3198879629543652,0.1990951502344076,0.45945702547690614
0.3269357491195163,0.1996837268770351,0.46519363791815493
0.33359103773893617,0.19809223802182643,0.45110400005758755
0.3348293559669387,0.19283576744931868,0.4489845585515041
0.32812979983980456,0.1947444037524895,0.43263855880592855
0.32928424704038045,0.1967120436597282,0.4366034822745087
0.3397721025720349,0.19887401076879652,0.43758108198858836
0.34446518566909534,0.20276771753876185,0.4437725133008932
0.3548215678035951,0.20484483353923802,0.4428725489168771
0.35168539552583905,0.22017350391036666,0.4298116515989443
0.3417017374465106,0.21465656853704745,0.4331459969264773
0.3463853317947131,0.21758290949793388,0.4381368720604651
0.3206773176037769,0.21736881052543297,0.4456039089877694
0.3117942604231587,0.2270671486378848,0.46022308053497274
0.3297193476375948,0.21995654975743842,0.4405830081249727
0.33689916206473974,0.20918635883394018,0.4457537391349881
0.3360294838482745,0.21909727982083382,0.44236710585345057
0.3375363186081301,0.22555538207330217,0.42975711815446166
0.3555230055355972,0.20422667895985827,0.44618117410161545
0.34663808232526555,0.21228737051100594,0.4477479584886212
0.34867928012130067,0.20878837074078774,0.44408788081198974
0.35192167219972126,0.1943339446600403,0.43476741970735516
0.3408937007929454,0.198275463369932,0.4517562792723515
0.3331279338204888,0.20325786509668128,0.46142198678925805
0.33153380578786257,0.20981613526500245,0.4443066292034133
0.3408371234669503,0.21779154490674674,0.44779084776017447
0.3323658206813735,0.2134722780560489,0.4588563348347172
0.3391142571151271,0.20224885737172538,0.46731542494690353
0.3376523198878061,0.20594947990433254,0.4633850240763823
0.34440179137452304,0.20012625439264542,0.4607888130828233
0.33491210210598965,0.21005694567725747,0.4565660375442816
0.33678416812132655,0.20263928352048288,0.45269881639725834
0.3292832415350678,0.19736546628634788,0.4451748422672836
0.34707402515645286,0.18332692290984612,0.45015522867112884
0.34848826530687044,0.19411603051730209,0.44579894432648026
0.36161395798785856,0.18510816300027408,0.4542129493905451
0.3619584548123674,0.18279257427163637,0.45613237260293593
0.35663055877667377,0.17999733878980512,0.4552162252067914
0.3501860237247295,0.1826745245457142,0.4605891824716168
0.3571842913247027,0.18272566934714538,0.4613136153805965
0.36143100737191225,0.17880392221591346,0.4614248370281231
0.3694207398582358,0.18355665409760452,0.44365229470883544
0.3739490409520408,0.19092401240912427,0.42461702624326375
0.3763455848330748,0.1870083502472567,0.4183329902333426
0.368036356442845,0.19115522356746173,0.43118942220091994
0.36672001891095796,0.18425982379055544,0.4272290458620589
0.37374379043637457,0.18337516983169355,0.42672996214534253
0.37245479623371,0.1990676846591752,0.4229772771340283
0.35844226375397614,0.19809395866316604,0.4170516047629513
0.3484549149491871,0.1967778977468825,0.4281260333787164
0.3581326827883574,0.19490557920443916,0.4353927779967354
0.35405459690215424,0.19516037121232638,0.4352865308910128
0.3556961005523025,0.18671366514886883,0.4370498417357224
0.3489284142548238,0.1840472512934661,0.45630178402721594
0.3428171790444078,0.19492691564064493,0.4471848612758063
0.34151623473931625,0.2076676973573252,0.44157685131565916
0.34736634892065865,0.20069924185701957,0.44088082533577555
0.35048136954897624,0.20986218052436081,0.4369222607447077
0.3405327378014565,0.19917836776226816,0.44345165775807804
0.3367600060533087,0.20533864693858936,0.43648177564087415
0.33943365955814503,0.20449707388828184,0.437434822874731
0.34117988716317055,0.2039030532788443,0.43894787492094206
0.3448210240902354,0.21593274687690595,0.4328335702433708
0.3450002856726187,0.2277740035858675,0.43401385801523495
0.3417097437587319,0.22272908432319097,0.43330911242795667
0.33805809474485005,0.2301441513863798,0.4303569411277957
0.33239626000345185,0.22098892809137094,0.43841224863024586
0.33268729429701566,0.21339419320076058,0.4403895878415302
0.3272965098497792,0.2161741635861416,0.4486014064316685
0.321579911677531,0.20684344718801473,0.44089705050694555
0.32301387802848147,0.1988009948057325,0.4435183872870527
0.3307890927528676,0.20146710017811362,0.4420932475517674
0.34971019331777736,0.1991949644171545,0.4491095612593866
0.34122240247797797,0.20642485915437084,0.4314811836137025
0.34543680783680303,0.20200912386761957,0.42559018893774153
0.34210941198275246,0.1981248778374072,0.43700656396955223
