omega,alpha,beta
0.30302033375793797,0.1827121525616099,0.4942180245889883
0.312771724619943,0.172961134655904,0.4931190589064217
0.29736732438676483,0.18138821013558262,0.49305985590375667
0.3045461811112703,0.18540895780598554,0.4816709798075369
0.29049865145772036,0.18934790770550589,0.4931675276854452
0.29213642623415487,0.1971175640573657,0.4925985484803234
0.29401549982263464,0.20028093140870887,0.4947239940735347
0.2820043647394995,0.2114974135542468,0.49500122077331754
0.27631877797818916,0.19787045590104146,0.49661413090575895
0.27575479674392533,0.19350577504567854,0.5185599345776915
0.2850948669900384,0.19259620622846094,0.5212796580024289
0.2745332390478895,0.1925146137516144,0.5238279895335124
0.27941634732810505,0.19901378566570482,0.5267128575915457
0.2762809792174368,0.20203440543185247,0.5141301318564205
0.26733575374974233,0.1890059015355534,0.5269896136919828
0.2743938029884055,0.18862114364493204,0.5325830041536356
0.2666036051561929,0.19599214664043058,0.5398483503117728
0.2619076267721681,0.20099209776128968,0.5272177067955297
0.25406143362755357,0.20162013335875473,0.5335477127305336
0.26313739082824794,0.2001434287061285,0.5357808615500783
0.26332017454232154,0.21201107921607604,0.5309279797986153
0.2700675392967884,0.19837928867516302,0.5268760801170608
0.2727773236349343,0.19721095197134555,0.5289820854433488
0.2688853646350393,0.19504645366667897,0.532288814966695
0.26468610696914224,0.19654375446836117,0.5312412031702336
0.2721936707776698,0.2093902084704009,0.5224886609247779
0.2674742157771269,0.19533149142059014,0.526595632605162
0.2782974859561754,0.1985708065917673,0.5246542961087057
0.2791590719075475,0.20404263044721063,0.5233581775114369
0.26757192745466546,0.21197290562331025,0.5222531008316882
0.27292174399081354,0.20816361831549518,0.5185739425732995
0.2722495698284781,0.20791644543837795,0.514520218998333
0.2808602756912934,0.19667285408736432,0.5216265063957163
0.29307324282539715,0.18173508988626919,0.5188868979761359
0.2876006168720178,0.17678335304957196,0.5206259173824304
0.2813503824065386,0.18421819784699595,0.5208617975601187
0.2840794626524441,0.18215947139146313,0.5154936483022597
0.2902351035986792,0.1700607650198834,0.5223775296153047
0.2981465117150682,0.17638061865967883,0.5095171329465211
0.2953476856585883,0.185976803304778,0.49860071168293757
0.2953454165387873,0.19424797293263465,0.49993521694735643
0.28832511490748913,0.18992357611661007,0.5112592982975843
0.2904155269846178,0.18521561625760238,0.5204515181349517
0.2961024760652689,0.1684546725161511,0.5241454767195627
0.29513594292560574,0.16797267276925193,0.523632531908644
0.2975230946088952,0.16822701922653263,0.5307039173956989
0.2876867240618324,0.17404671800654564,0.5223259851463227
0.2910002316885829,0.1746220567324408,0.5236806969935088
0.2906017598816997,0.1768215033957965,0.5179136541159421
0.28413643340974165,0.1724835064183308,0.5265980469738278
0.2840877462253231,0.16495573118051104,0.5292755446263276
0.2840244759580819,0.16627559887654034,0.521135339580127
0.2799659186225099,0.15765847975236205,0.5225893410007297
0.2963772169264884,0.16645723566271745,0.5210636034230065
0.28637851721284807,0.18083840044408706,0.5207702431435678
0.2915779418684243,0.18477369679263686,0.5231346302376719
0.2914805855241312,0.17197699939605432,0.5305510434463794
0.2941888009375448,0.16529371251253236,0.5336070235908997
0.29848799530225284,0.16632725297229856,0.516800167856061
0.29027371153680537,0.16816333371487563,0.5202035352904532
0.2905896353399299,0.17086908906982368,0.511300277704758
0.3023887612701658,0.164114553439167,0.5136038379056437
0.3155359451887355,0.17361124535093464,0.5010814466708816
0.3133994541338052,0.16611985326775278,0.5022904687842211
0.30320467143176133,0.17367921981068674,0.5085043271784976
0.29815698860029827,0.16546473233504577,0.5202671824215457
0.30093796511868587,0.15225226212225687,0.5319515608232493
0.2971706547595784,0.15492809488069578,0.535798637107468
0.2971477229556273,0.16066016525853588,0.537010273397238
0.30774650438945755,0.16529445940846002,0.527100795335433
0.2901268224687699,0.16792256531250094,0.5212591165306226
0.3030120944832781,0.16725324906539166,0.5141787395495727
0.31263270613317184,0.1644567766671533,0.503765251925789
0.3113948050178026,0.1620166222598313,0.5052211414140275
0.3014150585734461,0.16564820477331954,0.497425963997996
0.3038649131746968,0.1661935402292536,0.4982773131515039
0.3014796567502232,0.1726974100835399,0.5101604190679746
0.3008753350724239,0.1756391319759866,0.5223232465499975
0.30548182923045375,0.1659676948710528,0.5265994955786646
0.2913702996433788,0.16111914648750023,0.5157861245139206
0.3044531384470306,0.16332712486682552,0.5099208699326501
0.29418969429782427,0.16082550248844527,0.5371125227314012
0.29044730861125756,0.15233631603823397,0.5419999445412019
0.2902319156569178,0.1559870018981845,0.538085119274623
0.2960986040405337,0.1579433200155113,0.5299456483112385
0.2948181496896106,0.1585308274912495,0.5260639229090065
0.2865498603596045,0.16712401363089627,0.5330016356398762
0.28274496960740286,0.17365798700888727,0.5295895399162673
0.2886284842788242,0.1675474178714266,0.521814404212648
0.2912567380350424,0.17936351022101027,0.5236783928730003
0.27801517374569823,0.1802932572173992,0.538257238174062
0.27832220097427746,0.16030009923530633,0.5385812664250645
0.26783951671795314,0.17275826474931225,0.5404978225172306
0.2723572648562073,0.18291639102234997,0.5343299008646976
0.27734127068287706,0.1718114945077383,0.529525647374117
0.2815050899233431,0.1680740363674809,0.5311018490190682
0.2823633860432152,0.16612302805960982,0.5318024429355435
0.2789210697506005,0.1584742535453642,0.5307691782735315
0.2756241719295128,0.16771626650894106,0.5397963991678132
0.27836294700587755,0.17600617348156167,0.5378225934601311
0.2608307613838128,0.1850990355644301,0.5395118396505464
0.2804539853593597,0.17557051280533376,0.534307920115207
0.2853136445022165,0.16890084999205168,0.5348151355609603
0.27943792326873607,0.16613348680324513,0.5363520011359655
0.28439151299084436,0.1708445006978469,0.5352209568595819
0.27885287734430514,0.178172741948922,0.5294780488281904
0.2811117011182776,0.17469305595791107,0.5147525722425933
0.29656853493163915,0.16680365489213544,0.5185340689708104
0.30553249076606925,0.1695672222595316,0.5070845957053748
0.31027254794591563,0.16661093202919852,0.49867573043859137
0.32014995131885166,0.16556081010462284,0.49356251101380083
0.3320831225225242,0.17575306002868676,0.4917297029977322
0.3418086071345122,0.16659544999032225,0.4899397030934202
0.35426119701457187,0.16492562409791925,0.4800761762601296
0.33793219193706925,0.17432878928429138,0.4953565657666409
0.334411746722776,0.1634023461156322,0.48336759567143156
0.3241040282664151,0.16633729056637475,0.4802951272765222
0.32463973036842125,0.16649935372501973,0.486023777212311
0.32589907929008316,0.1767611560592284,0.4877912147361411
0.3196763296238921,0.17966844610622817,0.4879412307480116
0.32160783529351566,0.17285212223022936,0.4854979109781674
0.314921871014435,0.16090023879931634,0.49177636154779847
0.31992210839144936,0.15524517680865957,0.4930198848115853
0.3154389452093955,0.1583709846180401,0.501004137009267
0.2992595533304475,0.1679378229877199,0.5075311504035066
0.2914131000260763,0.1765092852525117,0.5039156070862986
0.29603837174464975,0.1767470228435873,0.5108085059618425
0.294173227735075,0.1766263316626629,0.5126986233370715
0.3077761217109258,0.17578871952679384,0.4912646309014465
0.30205614409758347,0.17121853132822182,0.5016170590136726
0.2944542521098936,0.17883304909494765,0.4994335785978074
0.29887801463593,0.1864428038195718,0.5110421239480285
0.28941896888231516,0.1811304778474377,0.5038399004504748
0.2858645134556727,0.1755261733579771,0.5103973503934085
0.290172779795229,0.18189884401794856,0.5077688877425119
0.2942906447818547,0.16990924639268568,0.5148069013663791
0.293745943518108,0.16821046417648305,0.5189029996907686
0.29844864364026596,0.18014675654513942,0.5101472169083555
0.28167721216448355,0.19145118729130872,0.5144324451635851
0.28455716646114537,0.1827511655279926,0.5128568281487251
0.2899618208055963,0.18063537076665104,0.509906059262711
0.2904813734586863,0.17976721174055915,0.5057378193475389
0.29468739345845296,0.17599230411424704,0.5034686767942956
0.29448877717310923,0.1824839749035918,0.5070946598192498
0.2909021133009541,0.17594670095927628,0.5070135272302446
0.3061812887834904,0.17629831639378504,0.514230226170239
0.3082101103713118,0.1661403761656657,0.5223087232639918
0.31185229455329894,0.16486173431763568,0.5175246134902005
0.301057103468087,0.1707177411593674,0.5156187043054501
0.2909391507434016,0.17144784211517647,0.5126855012861318
0.28575449645434586,0.18247594565382974,0.5182319022440585
0.28116780408569864,0.17895178886085775,0.5243536010132633
0.2996392142976772,0.1712400573977073,0.5056918572036101
0.28790418485941255,0.17484693737439255,0.5196164482062444
0.292204917443389,0.17722189966427673,0.5069174692696232
0.3001902198778171,0.17297627445932967,0.5068378540640293
0.30269955247787184,0.17746147074211088,0.5091941998331195
0.3006112253371934,0.17975412992595813,0.5111473043022747
0.31498062987690534,0.18171356190352025,0.5063580903397717
0.3083712190724086,0.17637470855109852,0.5025496754978733
0.30819785597989785,0.17499275718266233,0.49963166593122216
0.30669768625500854,0.18621347900821805,0.49199160249995355
0.295581200731062,0.18250171974068774,0.5021957531615183
0.2931072548711474,0.18868030214218157,0.5082050915726762
0.2903130254065316,0.18249735505645914,0.5118962790259206
0.2848528161831632,0.18195496978797307,0.512876050013297
0.28200642043417046,0.18440036039875585,0.5275513924455323
0.28733794267444596,0.18756582898017168,0.5193831898064127
0.29041102262873403,0.18286132747104544,0.5176331645461929
0.2955172171261658,0.18581977161289648,0.5052519122124022
0.2956055552343222,0.18889635619873993,0.502920396862639
0.3049598867187812,0.17526256832433568,0.5037355318926143
0.3050981010438206,0.18010737673897217,0.5028158782758402
0.3100124015938558,0.17967122078627157,0.49717853923663186
0.311307005552134,0.160773764886071,0.49440163003834775
0.3025141269096351,0.15611900024646244,0.5110480907273083
0.3062831582311235,0.16241445194917983,0.5149148198812312
0.29668935286019377,0.16532003145094268,0.5169824823290063
0.2975705452703098,0.178040027978213,0.5166296066323517
0.30118756993868623,0.17271443538656894,0.5164563810862932
0.2980447856043779,0.17121699130493254,0.5133253786276076
0.3060778491404536,0.16677000498310005,0.5263070684191656
0.3106335604906421,0.1699314644706315,0.515907331411575
0.29432706001589043,0.16617198714479556,0.5132075531096706
0.3028023274132149,0.16252242968585753,0.5124062174249704
0.3022769966573323,0.16907104316386118,0.5177796597246572
0.2982104927844292,0.16361361070118685,0.5129623121038007
0.2992777562238266,0.1667282608952584,0.5151876582838517
0.301594373457438,0.17214245426298458,0.5178840335785375
0.3016387417270366,0.18079235436735375,0.5185715485424963
0.30438258115018546,0.17668374937676934,0.5065530383664736
0.3010915617187795,0.1887335322398957,0.5041739405437061
0.2973093460341728,0.19705606984757867,0.5013153810509032
0.27923918091619127,0.19104594228266375,0.5058554230619193
0.2662778927008577,0.19534854870081805,0.5150635892963042
0.2617040790965146,0.19851607182434794,0.5172037159520404
0.27055304547279146,0.19783686302186168,0.5076906251244119
0.2738625244714634,0.2118946270709671,0.5189604742669308
0.26181663238620584,0.2018141933063412,0.5161481512625374
0.2608749814067727,0.20965776244090187,0.5266349604945724
0.2568239226711113,0.2050469659252161,0.5215584738207975
0.265920381424008,0.2095804562362111,0.5273160352673932
0.2717788633505287,0.20813041910698285,0.5186408047070079
0.2769506874859644,0.2031496044328405,0.5247406288015225
0.2676900540658652,0.19330415507162732,0.5354972325111939
0.276392656215397,0.17910830702449887,0.5354704229860145
0.27980324878121227,0.1777656331399053,0.5344545797711177
0.2690068239725858,0.1695257446384974,0.5244978240038353
0.2777819772313498,0.16937451503111917,0.5332495131201351
0.2668164994910322,0.16360626791809818,0.543364657375272
0.26424239964368806,0.18593207506599949,0.5512328562488229
0.2721350244061809,0.17263641948336098,0.5556544938162801
0.2698440460438212,0.15919462097708137,0.5485846931571434
0.2725137532982097,0.15946942405586464,0.5438670325220946
0.2660558195657732,0.14791948920908798,0.5581081812930955
0.26987395467647907,0.15394366074145197,0.5687477454396287
0.27735209525106636,0.1450362578761205,0.5555790733864536
0.27662511826786484,0.14433221363085075,0.5608958868530368
0.2830973530020247,0.15595982041317805,0.55291496890356
0.283631073732541,0.16965291773406815,0.5451661063850034
0.27919322415631315,0.17345034356214092,0.539757902821729
0.26627904817342013,0.17406983613495103,0.5312744737573144
0.2606718245778268,0.174928085982697,0.5523044334343532
0.2522915235684642,0.1768180168888604,0.5534376705744365
0.26075444449412327,0.17731358379826506,0.5478391456427885
0.2606601256486411,0.1706217050068979,0.553375007122254
0.2603414488301687,0.1673912726386102,0.5558990819637348
0.2572230799503617,0.16574913502767058,0.5558193428309779
0.25416005766198496,0.1721761606320801,0.560240444777395
0.26634147386802254,0.17031116398720134,0.5534090738392805
0.2643779908009977,0.17182387189270434,0.5512379821510596
0.2570957135100028,0.1664326141857828,0.5577153705989635
0.25659080980377663,0.17724829392473535,0.555663279648116
0.25886401152714106,0.18117273412813037,0.5519512193594344
0.2629876937202837,0.16657882799688015,0.5499168066348824
0.2612494407269543,0.17234984699149408,0.5477195711294371
0.26692491441534716,0.16509783050226573,0.5454707860494078
0.25069209570059686,0.16357476687797493,0.5580496018910049
0.2481963901921262,0.1638590317274391,0.56228271352618
0.25384333502331274,0.15663086994306824,0.565257042804518
0.2470148668703868,0.16866218534821564,0.5707324591331105
0.2424650305381057,0.1611436815070537,0.5722368651012689
0.23977714634587435,0.16648709697859826,0.573790447850512
0.24474879031103067,0.1524736756426896,0.578316833780469
0.2402501789336486,0.16468440188170744,0.591377511752039
0.2558024472787728,0.15913541112691224,0.5786963917427189
0.24628812905925457,0.15323028632540633,0.5800681317571301
0.24528138363083976,0.15375671646369274,0.5764656969294143
0.24048085843518924,0.16061846635767144,0.5743114993547783
0.23842901557512958,0.157480884718336,0.5901618183726824
0.23050800759330098,0.16968237981485432,0.5935758526075166
0.2193983040727406,0.1639732790215929,0.5998877893722757
0.23016214831838466,0.16916189576373972,0.5861287801378762
0.23317885989942086,0.17389647228098984,0.5798712547719664
0.22927117026394717,0.16765784260253205,0.5837747827629908
0.23547018678750764,0.1738382266368279,0.5912304359024038
0.22619536385104033,0.1852046296590901,0.5814130625576202
0.23150885748570696,0.1936517011502333,0.5736502018854084
0.2295881310872393,0.17648502149039025,0.5730494189546324
0.2478522882196773,0.16354073288717194,0.5852257423531704
0.2544132584910541,0.16564297519485546,0.5801807327949067
0.2498932619692896,0.15878232518738042,0.5785362304058966
0.26624934111393084,0.15129385288989147,0.5635150203084154
0.2715679997108581,0.1525447501777651,0.5665938917908807
0.2652714852505686,0.15252499385499863,0.5595688288766442
0.2546885578265662,0.15761591621781623,0.5618853731183598
0.24538708225275926,0.1556116136976985,0.5757495452209589
0.2539813649020923,0.156795304554728,0.564147372451684
0.26312268119419385,0.17090472909788915,0.5507500439718527
0.24983652613221244,0.17101294642336232,0.5647062463418948
0.2613039631392629,0.18214540662262124,0.5472524332149369
0.26577831123086393,0.17702503917381704,0.5563010462286151
0.25254351386922497,0.17207685684963392,0.5529820489563659
0.2637235820113589,0.18431677741865762,0.554316323178641
0.26015607812138986,0.1856697515404925,0.5502564907161343
0.2718353119673525,0.17157649109719794,0.5326377726905
0.27239903270017607,0.17752981194340953,0.52648302882193
0.277335001478284,0.18016890519618495,0.5203666701574444
0.274791530915065,0.19104642641876154,0.5180610691177072
0.2796299221528671,0.179915421706892,0.5215149067454652
0.28289365312649467,0.17599002354493515,0.5198744084859043
0.2831364548375319,0.1799952144253491,0.5300553689484676
0.2781178922400731,0.16566100895258656,0.5450639089494435
0.27115539045777415,0.1652768113243045,0.5368654716220668
0.2657148508952256,0.16491574244572357,0.5462648338368442
0.24545913416804493,0.1697571731544875,0.5582425258498454
0.2584775127095005,0.17735109031599428,0.5514357019243633
0.268644173631043,0.17640799846298078,0.5443001939667389
0.2751482405784648,0.1714018219059313,0.5377780501214139
0.27341395750763375,0.18324978897281535,0.5345996146710874
0.27962797876715,0.17482343206828108,0.5323009538219252
0.28531162822715517,0.15867933729362638,0.537605635232655
0.2896391911026654,0.16575900544029157,0.5263202593633979
0.29001209142751855,0.17300740016696953,0.5315599814168824
0.2840190508584315,0.1727424899700269,0.5320481852935737
0.28842806261856535,0.1820890882369201,0.5287754988804578
0.2961444796359936,0.17270212568012736,0.5186451198245167
0.295586723148417,0.18070245327291806,0.50604468881741
0.2896850404089511,0.18104994113792044,0.5167919022824724
0.291397817663398,0.18050734937843566,0.5075225856016813
0.2895944027107095,0.18355934839314308,0.49872271012542724
0.285206211705569,0.18715078880814529,0.5093935439952295
0.2787311722857711,0.18829842595898594,0.5141339950300857
0.28555323780047076,0.18770538854401034,0.527440947570534
0.28694180368972155,0.1830073618965793,0.5255325800594468
0.2845833981028158,0.19763336243729798,0.5232904181959842
0.2784987207444061,0.1848408161223459,0.5238664805152595
0.2691510097013273,0.18813299359770824,0.5368160321946503
0.27481355943876556,0.1857940440282164,0.525882960219959
0.2904957386054975,0.18589588619942835,0.5069407246869272
0.2924314225720771,0.2021783711457753,0.5002339141477824
0.2841557211389831,0.19801657015597357,0.5093611770710161
0.28143928803015683,0.18979790827476847,0.5142320734423692
0.28545589462464704,0.19134579979477373,0.5125457067611472
0.2907846482276323,0.187088934090083,0.5190061204215188
0.2939514031401649,0.18435319260539457,0.5176868416389917
0.3038744663710844,0.1779384787202069,0.5114869558547017
0.309863711278726,0.18074114656070953,0.5059976192292188
0.2901957067704377,0.1726092448701819,0.514632347972253
0.29894612786416463,0.1907986210731029,0.5066348897571845
0.29995011561140605,0.1902675197769209,0.4954680160998703
0.29723970244376074,0.19396404583443794,0.4979041146935554
0.2952913663535394,0.1907254124048778,0.5054283080283728
0.2985514417066655,0.19693259440386465,0.4988910539543373
0.30091107462587713,0.20448102079800692,0.4896173900114121
0.2851876813173953,0.1977162664076386,0.4945894829238956
0.28798761793166494,0.2002330785940354,0.4977045484965526
0.2852203934178431,0.21194068393844082,0.49566629658207045
0.2856349096173052,0.21183954630722673,0.49841562492299346
0.30277709249032486,0.20867677079528496,0.4850200166121524
0.30343598803258226,0.2095129189569501,0.48600359083904837
0.3035101470649236,0.19922285018645905,0.4810062913626857
0.3031108436757267,0.19630716754126012,0.49431908513024525
0.3053602230378941,0.1791848537758403,0.5092629076705087
0.2942295505615189,0.17585682270564185,0.5106551973165412
0.2920274968910921,0.18434192809040542,0.5046084052567805
0.2963979296917586,0.19352242953492826,0.4896536071882976
0.294857685611084,0.194418641647863,0.48570034804455847
0.2961847775454014,0.19176743849270825,0.49411366277591007
0.2986518513358282,0.19317652965246876,0.5077435662861939
0.29237482525414465,0.18812120177226646,0.4984970818255292
0.3054692145499042,0.17929218780413528,0.4985234842338884
0.2990655632842231,0.17609014502568257,0.5045265425311672
0.2971500927566473,0.1801371267771558,0.5077709552002709
0.2960687516761693,0.16838371828573664,0.5153039057273447
0.3052992715666892,0.16622817143062363,0.5122982598311757
0.30410416118250916,0.17318155877963862,0.4975024889964741
0.3158977195009447,0.17572093084396387,0.4847966633565151
0.3131952651915778,0.18433449013771389,0.47791860065915237
0.31616882532051666,0.1770571654178872,0.4798030790506976
0.3240602195105301,0.18630300397321015,0.48199799623406014
0.3298703206710955,0.18582898339246126,0.47113835855778063
0.32372781460712435,0.17588486496048822,0.47234837537365915
0.33241773372808187,0.17846705947921124,0.4652031325457544
0.3263517646721601,0.17865661717889225,0.46701278966327736
0.3282887443344883,0.18191659582308908,0.4753743907241717
0.31492845378551537,0.2008239965542255,0.4789130331984307
0.31427741538999665,0.1913274301172397,0.46443742349660866
0.326186074535591,0.19420886761336867,0.4619213772209653
0.336934993490124,0.2037461437878134,0.45759917598239674
0.3250665298128393,0.19906458191361526,0.4581579981517006
0.33145200316150053,0.19699235379051436,0.46492087584760977
0.3151598555665201,0.2002786564614978,0.455785473360999
0.3296191641237255,0.19773261030791678,0.4406890508618538
0.33605862167373707,0.1852295295873032,0.448487971976817
0.3349913129507542,0.19914832042953512,0.42855898297399614
0.335748970206123,0.19195543796942102,0.4406245269452098
0.3378752806843229,0.17735527340957793,0.44654436730663927
0.3402562681817805,0.19965444798469592,0.44606763612965816
0.34910626727381705,0.21152777604245018,0.44282020165491764
0.3472551833935389,0.21598942143144906,0.4303843976188365
0.33959656911491704,0.20635317629048858,0.43167650782387845
0.3488165632747873,0.2001849103512406,0.43382210739443633
0.3627182492375034,0.2029430101458124,0.4308715333606286
0.3518138208244295,0.22040988027978975,0.4239329438395659
0.3335556940859496,0.22558503538668961,0.43335450381677604
0.33545456882279523,0.20848277262209017,0.4374963217415422
0.32927521071227095,0.20620509565755007,0.4471341693699596
0.311870853983045,0.2146218080588925,0.45190328874522745
0.30901643501521003,0.22342276512490863,0.45194265286131385
0.3056013496575628,0.21339107824319978,0.46089104091942873
0.32648393700279127,0.20244424628454677,0.45672929974204257
0.32102498591231676,0.22318444445502983,0.4625208024179447
0.32995195127226157,0.21487741303384897,0.45880179607641575
0.31790204970581043,0.2052751640431394,0.4572266393974626
0.31653220944519034,0.20094073009646288,0.45404906611022033
0.32446096635971805,0.19734366085433033,0.45428420641221817
0.33150218439810875,0.17925817244210077,0.4618447853748484
0.32496039619235456,0.18656879399037923,0.4617467859675235
0.32882902715807466,0.1970753819368015,0.458304773360268
0.3115603312670217,0.1895693781779283,0.4626483276248763
0.32700037294676665,0.20502360570687195,0.4593049134505064
0.31787927579448017,0.20102757222536602,0.46921953516418924
0.31128470056210616,0.21195339645337102,0.47264963768230606
0.30945816577588764,0.21803163911125986,0.45946090490525926
0.30965567094207946,0.22237554727979603,0.4678512504934769
0.3127086977590146,0.20153763736923225,0.4657438716265448
0.3110652320349754,0.20860986149634314,0.4700814134136191
0.30411458512878525,0.210914925991878,0.4704639281767047
0.3135094544026755,0.2134646215118149,0.4653073252908665
0.3114862708473588,0.20040354572020938,0.4704524857016927
0.30521781343839915,0.19343278010677778,0.4743092087799437
0.3100239648423564,0.19267717134778162,0.47927240481385097
0.3105133074901495,0.18676681642591927,0.4780064237786872
0.32187331579336664,0.18306686964252794,0.4769689480902602
0.31738729403400673,0.1764701053101321,0.4886122858113678
0.32482031068141304,0.17725552262880348,0.48935887548538737
0.33568212385624074,0.17259584229382355,0.48205948099142937
0.34814016246556195,0.16616487469401964,0.4609836797326025
0.3460882680459593,0.17057435740979296,0.46401750873616837
0.3527670724726406,0.17900052717796713,0.4521815045268806
0.3523510101314905,0.18778359582481377,0.4478642484298594
0.3419464416148763,0.19512460328952863,0.45195130884070156
0.3246564586085231,0.1918594167775179,0.4598253860853967
0.31723902070115734,0.19618115628413388,0.4795702671561105
0.31560883005384455,0.18649042899998985,0.4880933412398923
0.3094930496132792,0.17903105547202508,0.49883229011880725
0.30742195859559734,0.18071496684251911,0.4786712019711566
0.31208916948418686,0.18118131201772994,0.48542151913977943
0.3022827719922239,0.1868307753451566,0.49819549766291604
0.2883250164196096,0.19315107902638373,0.49900933398120106
0.2837502246939016,0.2090240653509869,0.5029149946230519
0.2840274861141832,0.20381919636104812,0.48706128471351995
0.2914617900324553,0.21059046192698727,0.4944538806380918
0.28262055800517005,0.19768361579485816,0.49953953277049845
0.2883930633436997,0.1944764681997664,0.5103190396046612
0.29141755733926245,0.18252224490231048,0.49910790297468877
0.2931516194306063,0.17557922977361956,0.5021314754595486
0.29074675560114105,0.18984036320941514,0.5130685590488031
0.28193726190260643,0.20735074661885258,0.514840734286304
0.2929233365218629,0.20825196267227067,0.5119123169501757
0.28935088740000753,0.20041546765799534,0.5114790910239558
0.28738736235635515,0.20216610722235565,0.5143442538537788
0.2826065272910039,0.19618103708413379,0.5157744912180978
0.27583613423930203,0.20037013150470928,0.5122068248681703
0.27338800757967374,0.1866817346908886,0.527856867580533
0.272762107864495,0.20073062593988542,0.521068265681592
0.27107063944563575,0.19597842970764082,0.5225460552969028
0.27452686352169414,0.18946410379992987,0.520876248296943
0.27489453044699325,0.1955823495328984,0.538124221895234
0.2739859971330317,0.1953610468426342,0.5232340518689057
0.2817787564637262,0.19655007013562995,0.51125896895015
0.2760704898125889,0.19549463184798097,0.5072838314259097
0.289067043435108,0.19112341759642704,0.5015227376056139
0.29434914415353386,0.184660585326918,0.5004410221759648
0.3054891083771379,0.18745598724635268,0.4975987668393509
0.2992823893334145,0.20579440034566832,0.499579217098564
0.29588604936124135,0.20032964427097347,0.503018562845927
0.29596910530963877,0.19389192638696703,0.4980310012911135
0.2892999329180832,0.19436552967670576,0.4970556395581355
0.2907485864804488,0.19766869397195047,0.500658490034636
0.29839223437417317,0.18702579189412885,0.49824154218124805
0.292291534947526,0.1872903262147625,0.5016727053449761
0.2904245533169577,0.1819370749097543,0.5053062713794981
0.2994112379669237,0.17592490527529464,0.5052726426192383
0.2912046811254869,0.17085540480859274,0.5117962742794949
0.30132312195690314,0.17149800477386415,0.5116423421229607
0.298141204702286,0.17037150831491651,0.5151751253064899
0.3050687078968102,0.17692058287272583,0.5055005239775519
0.29153178212359965,0.17694460514828364,0.5106330304258085
0.284715024407869,0.18992982401353575,0.5062119532045604
0.2967057582836807,0.19035260743854268,0.5166521500815107
0.30496215583934794,0.19308453181164495,0.502394246989762
0.3003147669983035,0.19825259066893694,0.5015005007318015
0.30838458356035414,0.19368168258729315,0.4955393813431446
0.30706821395261236,0.19036697550955353,0.4821569398795183
0.30930580455234635,0.18807688188482916,0.4846903697195061
0.3067617839730438,0.19412878600934144,0.4820956064696987
0.31581039494426993,0.18629109602579785,0.48354134137644605
0.31914146361830054,0.18321130679943526,0.4706467399952852
0.3311425355242464,0.19066178770266784,0.4739854938368345
0.33071122289035676,0.19331933517462951,0.46135596414809793
0.3247040176038232,0.18925468205414098,0.46806499527698003
0.3248733823893138,0.1939054608654112,0.46606217842910824
0.321117857927528,0.203330689011823,0.47310894854455077
0.32479113845338464,0.18943458041201275,0.474079462615899
0.31509722015474023,0.18508145970161471,0.4831060599654758
0.3019816985070323,0.19919048816564056,0.48654549556093596
0.29688952381032263,0.18873397579740286,0.49382645718962165
0.30668057827357104,0.1876949036603214,0.4964710856957793
0.30325147711185635,0.1800917856892262,0.48665728595603747
0.31464600783409674,0.17237737586130178,0.4969891251187054
0.3149928087304709,0.1828818214395178,0.5002241762936905
0.30682355704886294,0.18885858572992345,0.4993930074294161
0.29910726241891167,0.20533794989814763,0.4953106238702753
0.2842986480365479,0.20281307052899428,0.49574769488813764
0.279660736009016,0.2174363804203298,0.48947207088203243
0.28107406234088206,0.21109500032454642,0.49096561484985657
0.28333937049207386,0.20319608139754766,0.486946952119454
0.29898006341464894,0.21489756382149514,0.4880462488219969
0.29676576889805034,0.2186500444189956,0.48189608568958076
0.28545779843208385,0.2178027511191192,0.48523751549904326
0.28319388431408005,0.21310144219687444,0.4997347309245348
0.29704571500991284,0.20747646541645612,0.49317951784477476
0.30033012421473115,0.20846314129226734,0.4972893954859032
0.29482301969042346,0.20002496832146466,0.4900589032428692
0.30280869847867226,0.20238901850894586,0.4876480232374052
0.30007475345835577,0.20116393887638478,0.4891909773548208
0.3035172660240931,0.18768341520627865,0.4945674361543929
0.3003209563400591,0.1966029152437667,0.493014556476356
0.3041291052880004,0.19639295103098128,0.48404785189498356
0.3021297325533312,0.20090775605703354,0.4831519034530787
0.3001656008944729,0.20336737948537914,0.48701993642153835
0.289615314032666,0.20559693556296027,0.48288918082909316
0.2972203108748496,0.20515841914526128,0.47858042939682716
0.2929064149960855,0.20889425050193455,0.4914642916197276
0.2910139021112424,0.22435956292724288,0.4859784668102799
0.29075311261490405,0.21803032119145732,0.4689487226863035
0.30033413157565836,0.2252683237131009,0.4589099038172972
0.3079617921626622,0.2297860967367518,0.470191783893525
0.3119496224647816,0.22811772289032034,0.47300140704852883
0.29835413370654257,0.21761712798812158,0.4641117856015461
0.3080184244609762,0.22218983155296002,0.46795279955502195
0.2993679079771958,0.22144608464507964,0.4701942314740326
0.2938107290795923,0.21868472172680442,0.4749382530925274
0.2993661157271925,0.2031590861153695,0.47365410947278724
0.30338799968318403,0.19344770101374353,0.47554504240086326
0.31543205140221053,0.20645765067292207,0.47409438678030225
0.2970969447410301,0.1988339065363464,0.4906585542030629
0.2973319205010264,0.19388192299977858,0.49408406487563855
0.29640183595187225,0.19385749997265544,0.49581653923746716
0.2914066128361861,0.19202300369052608,0.49762407777230644
