omega,alpha,beta
0.32815246757596694,0.16944449116200683,0.4982182757254075
0.32003851603460254,0.17085526046336733,0.48343603265530477
0.30404501196290634,0.1803173217692058,0.49116868245932277
0.2992073924076651,0.20322024081434506,0.48572324602183514
0.3035111539114413,0.21244975782293776,0.48457024575042057
0.29942183512111054,0.20268789534782897,0.48062228387265965
0.2864568976747011,0.21990506831751447,0.48270699678044204
0.29466706556376543,0.2075973884035518,0.47315415480556255
0.30491404257197696,0.21192512236055006,0.46806554052211535
0.3018467080536596,0.22110965520542877,0.46820764951470795
0.31010322512402083,0.22026325091296042,0.4739325816727119
0.29146335918330546,0.21385075755162244,0.4961666820578851
0.2989265964946885,0.21382152090795736,0.48448077920219235
0.31042944206587536,0.1969726062281744,0.47758360222470936
0.30857506669873846,0.1911565070758349,0.47914237125279147
0.29715853378672785,0.18899442681246853,0.49368011803349016
0.29531236762896146,0.1845057856357155,0.5066322564106754
0.29559039059284037,0.18248890041074223,0.49927215736928987
0.27752532572829347,0.17475551557410335,0.5127860461736701
0.3007119934780256,0.16101391012627897,0.5343478497564984
0.3111144435962533,0.15088936745542486,0.5191079983216393
0.3072137753653957,0.1714857324624143,0.5146438014879935
0.32324661822759093,0.1734936869917924,0.5045032884596709
0.2921659233386471,0.16881312744787771,0.4904149651901252
0.3030976320737023,0.1621710540273124,0.48276832205041786
0.3020612548732368,0.15520452205339963,0.5093028539693271
0.29409395395924115,0.14845925477057534,0.52505525701059
0.2879930288996827,0.16013148075111583,0.529064776971492
0.28361850564688584,0.18824795113016962,0.5447842910066297
0.26480511411991814,0.17975178465862146,0.5349350640192293
0.27065470132492153,0.18527530604233314,0.5403037243239761
0.2750468073145826,0.18376478750538522,0.5310256646572057
0.2872301885893824,0.19515778247107507,0.5024870327254742
0.2784042951041959,0.20210599380322097,0.5010897867700685
0.28266575241317654,0.19835216381182746,0.5092100000982036
0.2819898545986431,0.16813981892739802,0.5152142364730522
0.2864762238204439,0.17022571561154268,0.5174189073863344
0.28220671775625134,0.17237523578569924,0.5220675468130223
0.28754730375369636,0.18334493749634753,0.5197057749715857
0.26913015104733545,0.1728136400374072,0.5295910127146857
0.2694354201138319,0.1721333409682125,0.5368623261602739
0.2898691520858784,0.17301402514988015,0.5352691371547731
0.2948327809351702,0.15465079287981798,0.5346416079622663
0.28033306056854984,0.1498700494445768,0.5476110273202611
0.27507735611618545,0.14859055206655614,0.5605042136938463
0.2664729341103751,0.13499693080209768,0.5825560079882192
0.27485751300460537,0.14663302728054362,0.5733279143439037
0.265778393684219,0.14740008783910494,0.567624858026806
0.2908547616533406,0.14924218922855081,0.5447926515216982
0.28870562523501647,0.16173666397099432,0.5420495537905858
0.27683612582121186,0.1713584862766859,0.5351210857522227
0.2817412234327924,0.1729381260801073,0.5374804606315443
0.2755190871679925,0.17016399069572777,0.5309374972069023
0.2717802977256532,0.1673121202725636,0.5458343053467684
0.2697920479718271,0.1575571935487172,0.5530411328138456
0.273824609002703,0.1815608677391038,0.5451537526632358
0.2768701203646785,0.176286377584386,0.5457640007475825
0.27636907173711667,0.18130578634300726,0.5526900537108738
0.2700440162230472,0.18199428925765448,0.5560918094774884
0.26726429747014696,0.15691629604190535,0.5572680212019987
0.2648529540609078,0.1678759217163211,0.5486282282396305
0.24408321764360286,0.1805779173581369,0.5600477668619697
0.26113122398850225,0.17812389702934153,0.5449475955702507
0.25135947681046944,0.17397012867237016,0.5536626470606398
0.25019075411336494,0.19055696188929477,0.5619722497132106
0.24646060370082218,0.18742936074556169,0.5589200945065231
0.23106151220576088,0.17454946984623776,0.5828742879257063
0.2303747427376269,0.17965287743533567,0.5921019395115297
0.24888945663404963,0.17904064019628038,0.5675528304049599
0.22463924274086547,0.19437191925407735,0.5756035628236802
0.21501797650851753,0.17913960864778578,0.6075404595113933
0.22196781871565444,0.16370106270071055,0.6011727098674967
0.22102167880969548,0.1570448353444024,0.607315952866873
0.23254560579035358,0.1718661063810614,0.5921086714820023
0.22912535616593915,0.17141249446255266,0.5682348674154309
0.23770109450946494,0.17413063262692252,0.5717987970328258
0.26121307698657015,0.1857231784617115,0.5524435584875944
0.27318914033810937,0.18482570742737814,0.5268263289112872
0.27591310695208565,0.17105722875404508,0.5256836029137971
0.28831780003826607,0.18035909066386707,0.5087312015272413
0.2965594817901189,0.17825919550431263,0.5163981704160578
0.30502300342686123,0.18358708363265666,0.5012151175320164
0.31552236349901003,0.16266542553746433,0.4976762988556527
0.3130089266892532,0.17599101811070253,0.4802632186627791
0.31282392133447245,0.16589441918499795,0.5027499818350964
0.3138878021282285,0.18579781448840493,0.4991078460818399
0.3102530342367811,0.17202709486962314,0.5049610078530639
0.288188286393816,0.21723849961313613,0.5051726914701862
0.2849806869219057,0.22523226497243654,0.4803354217831538
0.2883584077321115,0.21064745984612201,0.48325193141984224
0.29607943176546114,0.20647480051983774,0.4857740647685085
0.28991221718435467,0.20321021655685073,0.48710872642193564
0.3090387891356644,0.18043396093718655,0.5105693858501897
0.3086136712916774,0.1653257614683535,0.5021531399600341
0.28943580443287825,0.18259892569480612,0.5061952253420008
0.28167708653094886,0.19607702226445797,0.5038942663344957
0.26696334502237634,0.20992648146735285,0.5200162866578455
0.2737781001891335,0.19658397199500194,0.524558624452931
0.2890996397601709,0.16092662941885577,0.5265442561799796
0.2879556365308898,0.1646290938945055,0.5317898667364741
0.30809124030626583,0.1870707064666592,0.5087020985184174
0.2748290673606841,0.19089360386203238,0.5177196686830655
0.2898474259564861,0.19122895696357514,0.5234107417275418
0.28739174597634315,0.21422741489334357,0.5021420443238619
0.29825361091796015,0.21719140174384216,0.47723183307580685
0.3028051208960809,0.20351342090426658,0.48983429675961954
0.28838409071363663,0.19359252868557814,0.5208527490483178
0.2910758787262091,0.1789513066405747,0.5054538101666042
0.29703471986226304,0.16546988772895738,0.5143957013028235
0.2959419697176832,0.16982457586608535,0.5121377373235834
0.27911141154351404,0.1695678085750321,0.5108449010245127
0.2944663549032325,0.16347328265015895,0.504943528275011
0.29273173096866734,0.17924532729608073,0.49356415510288754
0.30116183231231647,0.19494100399433945,0.4872244927562977
0.3089447891596941,0.20587510856799957,0.48821860573960696
0.30461029637646325,0.21244031467495458,0.4855441383600596
0.3059081607201493,0.21578939613662868,0.47606347954741235
0.307379121779481,0.20301139905111976,0.47233694076876054
0.3349823618579195,0.1756777451835257,0.46568041279238176
0.31948928993871567,0.1700429868188166,0.47751827571740635
0.3161017953286839,0.1733384564905125,0.4790790619247225
0.31765185512621413,0.19152819715450442,0.4806741240746341
0.3006984734433921,0.18584059466035188,0.47067059529439925
0.32329385628864005,0.17794564132550195,0.48323087258084957
0.32803612310215324,0.1698671077368927,0.4604999477605272
0.341753259176308,0.17637302333899882,0.4820147337947819
0.3023770688452737,0.1744286171922423,0.49432607382969806
0.30829286669112826,0.1853321361500789,0.4756691252189635
0.31368453051888784,0.18811965921631588,0.47878332621950587
0.3116258712457071,0.193221761214765,0.49505436961743493
0.2937456057421044,0.20284748545236078,0.4880196926728649
0.2915103552707311,0.17371333110811624,0.5178324199244514
0.3072199106896803,0.2118512960323259,0.4944081349936018
0.3090810678136148,0.22158081870079266,0.4780981477633547
0.31016295215105977,0.21482956539071607,0.4839099068528343
0.2963596297718675,0.22730018269618565,0.48134789305612913
0.30341840282283417,0.21763977128946876,0.47680386817094783
0.29795463018667023,0.19951873026968883,0.4884731122876215
0.28674489112162116,0.2007017409032549,0.5026703681926983
0.297181972378922,0.18342781308206813,0.5035346296447922
0.30468774876022536,0.18435097633943717,0.5058418853845964
0.31413841346547594,0.16164492739661734,0.4915800018226297
0.3154494326236881,0.1779563540123176,0.5059939798711564
0.31196013609411727,0.19050277027747317,0.5047934771417552
0.29994101967595943,0.17640533057821703,0.5076738619772366
0.2966735803598225,0.1750687551302862,0.5072723081218847
0.28784358252218945,0.19916874457390563,0.5187599456218819
0.2759938000061696,0.19719924377216674,0.5257065841053287
0.2552164159540835,0.2021945969402235,0.5374246583343646
0.26777176385635426,0.18879662841858205,0.5282885393321247
0.25892520927598667,0.19012243393606493,0.5467867366556018
0.2599403519410734,0.17913107256005775,0.5466555365400174
0.23824485503176446,0.1791422378525093,0.5730569460905804
0.23486193856117638,0.18055038353079608,0.584244573183157
0.2414321979598882,0.1629843934014482,0.5873554999660797
0.26019147502832424,0.1671218435785206,0.5712486574631211
0.24009650070117508,0.18376297812683773,0.5663089239499783
0.23911078450506115,0.18834513860684596,0.5696822363040268
0.24834499342218044,0.16486714364626576,0.5785857035533973
0.24162613780827674,0.19010105320304585,0.5641975185859983
0.23965963077862185,0.18560574610297653,0.5652570202735638
0.25962387972983497,0.15800394563997733,0.5687622206885675
0.28952130601883175,0.14867973017512906,0.5456914375519824
0.2899274608536623,0.1467784325416161,0.5540279415160617
0.28223253369391166,0.14159737183857574,0.567495348051636
0.2650503953933925,0.1483650045575521,0.5727071437413586
0.24481006659757132,0.15462793522447352,0.5903989343163834
0.2470761467416065,0.17230407758470548,0.5738787298115332
0.21741365127712617,0.166474159907551,0.5997555555879795
0.21270437957431057,0.16630850998615815,0.5975173164547855
0.2269891992698503,0.17515875224703856,0.6057072751455692
0.22163336332436634,0.1593914841930463,0.6074659846652861
0.22397573635502618,0.1634463096628034,0.5992723773196861
0.24067431057577507,0.15647000727771243,0.5842268062091014
0.26106394721991727,0.15432381967097458,0.5707559717882691
0.2617004661922615,0.1690906613628215,0.5723828168196388
0.2424610574594202,0.1743575328968656,0.5693592755997824
0.2532909175687947,0.17095395073513545,0.5611813283818207
0.23930614737550368,0.15696693080547533,0.5835657419204064
0.22019811110039225,0.15236822496358873,0.6010673855478338
0.2357797556449633,0.15984094817698505,0.6039544103387846
0.22324286605092541,0.16280368311683843,0.60231739381189
0.2175130805589174,0.16219708448072717,0.6213541367252249
0.2117066702821071,0.16866071043190176,0.6081452472340055
0.20889483469608247,0.1812132277812752,0.597370185989717
0.2217590179070943,0.16381137138655288,0.6223945295979093
0.23691535296525232,0.1552254666861357,0.6059366445444458
0.22175661191792012,0.15903717429098552,0.6253852454868305
0.2314269820937825,0.14832928555109498,0.6210979911553378
0.24145699610862528,0.1433317395444738,0.6048569723520928
0.23473396443796593,0.15798340680827733,0.6050612402341665
0.22953265333553807,0.17616890055358894,0.5998891212914752
0.23101628563564705,0.17420900335677558,0.5992165227237144
0.27152649439331306,0.15208957528735792,0.5727105382347161
0.25971603807739824,0.14061795322742862,0.5651117026170733
0.2533305442463704,0.13869834563011768,0.5704630527878546
0.2537825032089798,0.15068351659827578,0.5859758230781277
0.24797079489322155,0.15553865533680544,0.5669508891385041
0.26343439047150646,0.1610833527440822,0.5653059096484778
0.2577927161751686,0.1730609524100796,0.5664848065281491
0.26575186468273326,0.1877883497409437,0.5447745801871896
0.25116274185898296,0.19264735586462306,0.552531786037405
0.2552243790924134,0.197420209687659,0.529589798428567
0.24591979365600725,0.196393013993546,0.543548957552524
0.25567796410675514,0.18756253465328798,0.5410550523576628
0.2640996848127661,0.18766628231102817,0.5309666110876176
0.2571831510543241,0.18255874251077886,0.5319042682847676
0.25089154641032924,0.20038075139178543,0.5389918378914677
0.2550382659905752,0.20305492979501652,0.5523166569165705
0.2509647861160955,0.19636513328687025,0.531470198108129
0.2666416495316809,0.184362475386655,0.5396427290526797
0.2714434001435741,0.18930289483845125,0.5304788074387055
0.2767966479314572,0.17478838183176523,0.5385103912504006
0.2849577994542812,0.19570467468470223,0.5279169444408048
0.2805406852392239,0.19380253420320345,0.5189412077059248
0.29193868876773643,0.1782058726823697,0.5061856818419449
0.2925118424445556,0.17947403483817218,0.5245809974552175
0.27255838219632905,0.16833550551940885,0.5244968777617389
0.2753348484915284,0.18196315014062944,0.5165822988706792
0.29573553223816135,0.15989102595768784,0.5128429293829437
0.30279005745703824,0.1722777681879195,0.508126708747134
0.3284506791221841,0.17607343473516143,0.48987503088237194
0.35116581326178137,0.15226084243540303,0.4749877782433704
0.3331292042903946,0.16146294131475378,0.49196707560859687
0.32651450465754434,0.1713881647296428,0.504798570574932
0.32290815499096126,0.16280971879613967,0.4889801005619473
0.3242231817602236,0.1785103616846801,0.4951961275671685
0.3210828033366788,0.17948359802897612,0.4874957338250242
0.3258927382427314,0.1909346290516842,0.46907692241639204
0.3171854428815361,0.19338828945635675,0.480528838714627
0.3116179878285016,0.19187723314535843,0.4926350960887546
0.29424614837016017,0.200635966000616,0.5019083042638947
0.3033268240066498,0.2061853771477609,0.48259952429423447
0.3046189119560539,0.19419639363550745,0.4804110924374756
0.32756259752341754,0.17866174235115756,0.497056486591534
0.33761548338728675,0.17151385644075337,0.48454831257004605
0.3242096520505928,0.1878915586057547,0.4877053141180124
0.3231804971962942,0.2018036169428745,0.4696796942628638
0.3357353763885144,0.17335445731096982,0.46880393386796443
0.32725762345275894,0.18179143270380688,0.47860493698459633
0.3227667505800509,0.19323701390221779,0.4707095325662338
0.3059875659983029,0.19797636035591,0.4814337470784703
0.30041002002616973,0.21075979040082807,0.48279328417790424
0.3114986930662171,0.18442820529452297,0.47323558087521694
0.3175979089767742,0.18452893254009484,0.4534772181371946
0.31141359018343345,0.209592788176705,0.4522075852765367
0.31319049284549544,0.21381874057227182,0.44737452890906654
0.3251565746515322,0.18595902066210374,0.46672899434007104
0.3365846019047024,0.1883893524039719,0.4704839688271597
0.341979539387887,0.19724225132469592,0.4595209156496057
0.35108938381478566,0.18772588746920083,0.4657895269203011
0.35381955806516885,0.17512637327450645,0.44953650866559886
0.33925585040408407,0.18989217448118342,0.4572424564688093
0.3464523718277986,0.20073122719569295,0.453187108797638
0.34650778545874056,0.18370762012453762,0.4477763444806467
0.3309023666494141,0.18281797779259668,0.44980776428861763
0.3488291499648779,0.1989209777735016,0.4529462099003671
0.33943773096345153,0.19015958361189672,0.45435878638766697
0.337373977778347,0.19468475933721294,0.4629628680441769
0.337985966837213,0.19877260081505785,0.4546209266666022
0.3311913957188887,0.18995712683748744,0.4522697828777675
0.3298886960114286,0.17464167596296595,0.4616245448423558
0.3176568190763348,0.19643615900481776,0.47347923448727486
0.3034781068324674,0.20069259814848464,0.485597365947112
0.3019563893260457,0.192837259088232,0.48702722975015283
0.3087189699078518,0.16904419559084133,0.5041863073306575
0.29570517226244275,0.1740442943141289,0.505730595250038
0.29603082256534574,0.18638341321323537,0.49326678872783414
0.2906820446375887,0.19886159784164278,0.48317371115958185
0.2778870006406695,0.21748665744802695,0.4870573864836555
0.2872101869815025,0.21794437582215154,0.47767591037340196
0.2971217751286023,0.22296225091196945,0.46852070020244707
0.31432490247447775,0.20490746493894366,0.46935556017785923
0.3270543274310259,0.20196176382490458,0.45357374008966445
0.3305533128281841,0.18790837182415562,0.45994740429573766
0.3223092543368857,0.1848009792483426,0.49107486275026485
0.3112854346278137,0.18443676138930362,0.4948467983984547
0.31246619628628586,0.1928015603124949,0.5048786465049525
0.288667537014119,0.18157611531945786,0.5314057600721311
0.278340742286492,0.1701357212498103,0.5274038770036545
0.28759024349471685,0.18390246562788587,0.5183948817285464
0.2925084398363213,0.18874567107637233,0.5089411644231903
0.29127863204656,0.17993592004934386,0.5020377083336858
0.2783618491442789,0.18871777865290948,0.5031364192596037
0.297999267229161,0.2009590538899446,0.49635642199276764
0.30858825018936253,0.20301847605896894,0.48520770649565015
0.3021547152916524,0.18782503392404823,0.50167738550734
0.2859131605471381,0.1812061367596126,0.5119310699911453
0.27883200192583296,0.18945953653732991,0.5098080660474124
0.28026939438382914,0.19866410150877908,0.5258140228770534
0.2910609734332911,0.19666537514928187,0.5167705543963778
0.28438238541274796,0.18348147743337268,0.5259702131083409
0.2811067877287877,0.18999231144492656,0.5148594228207973
0.25707588872984416,0.19011028679500314,0.5428681370870657
0.2814486084970077,0.18571102066140704,0.5329571730914401
0.27457671853361654,0.17273941458444156,0.5489962586353319
0.2580397767161633,0.17625235782871548,0.5519644637650593
0.26697435274791104,0.1636550055680204,0.5583731185491513
0.25529129823808405,0.16645686545890656,0.5683760807985403
0.2422876343793031,0.1510137798156939,0.5907385380188526
0.2316077357447875,0.15243697885692764,0.5869221955931184
0.2174530756286059,0.15442568106387572,0.5937446669065699
0.21316831543733855,0.15738638523914827,0.6003020062942531
0.21736717251190846,0.1814511728257308,0.6083853191376405
0.21208988089100192,0.16903321223720683,0.6133105212143304
0.22010737669344435,0.164044906411243,0.5985639679243333
0.23778018809442414,0.16212960725090095,0.5949417187759903
0.23291921371911206,0.17674414874163982,0.5794768126856445
0.2457102931891578,0.17728229984661711,0.557340132094183
0.25492254314935975,0.16421315509709822,0.5663669743408799
0.2503677909323028,0.15708813414517134,0.5625901126270472
0.24592046620456337,0.16658635885036405,0.5745856784935471
0.24503927163616382,0.15520654425864408,0.5888228050856708
0.22309667123830906,0.1528612783366166,0.6186283969860084
0.21903829635702315,0.1659888050796563,0.6147014202393553
0.22342378688437703,0.16031954405813775,0.6092862482858489
0.2116098813962209,0.15208884879331627,0.6215649831554464
0.2271673527262578,0.1558567765898024,0.611771131743394
0.2191540234899253,0.1745095787286482,0.5890171343033852
0.23543752376181504,0.18971953704504255,0.5559527716136716
0.2482986974034334,0.19738109304893317,0.5416513902467587
0.24077944400658768,0.2139663983001129,0.5444903893061595
0.24747854261018842,0.19013810313650287,0.5363537127975575
0.2424608316612577,0.21195165017173184,0.5521355511197522
0.23007011889562695,0.19817270369104906,0.5687707618871322
0.25142082299588214,0.19334500507861999,0.5444685910749171
0.2603661465701796,0.197797357184815,0.5279342058672152
0.25268913065324383,0.1818392211492869,0.5594730413254397
0.2578190646673727,0.17533102024831063,0.5664513816532509
0.2441437432453184,0.1486630057405024,0.5951167053892287
0.22063432275555567,0.18678569437031134,0.6063303909561293
0.22201139725107705,0.178331896966195,0.6019549870291356
0.21689257349636787,0.17490747361031175,0.586304138797899
0.20746898300535002,0.17811082920274374,0.59690721880339
0.20322590727616388,0.16261846912449185,0.6144687367551865
0.20186264985812094,0.1751549013926266,0.6079884447917016
0.20040937697516142,0.1497200179425313,0.6273889775664371
0.2093075272030375,0.14540706526686184,0.6394382451552912
0.21321544777657828,0.1571623342554293,0.6380185837273281
0.18661171198536344,0.1403955426363812,0.642701470822697
0.19560503766886045,0.15232346458036505,0.6616910700222184
0.17920809246207955,0.15573638196376652,0.6524978612318391
0.200229681752788,0.1389406264291546,0.6590901735329576
0.20636516229474391,0.15254937663442603,0.6284890633470098
0.21201993168836802,0.1447204401625635,0.6206469189359936
0.22590670314861394,0.1532904552561634,0.6241244047508735
0.22140025240703454,0.17881565626069307,0.604863107930315
0.2295861963249201,0.1691027129478586,0.5983681116493446
0.2283706060158857,0.1830615394074189,0.5885066595789998
0.23508963957847168,0.1703151085431795,0.5929423726039312
0.21452765501086882,0.188698274334706,0.5900146161682487
0.21976516603739202,0.17335605013953656,0.5982806019136431
0.22941912022306757,0.171973412158547,0.604546568885916
0.22246196289013448,0.14651117778020184,0.6062351164449838
0.23185688142808675,0.1348584351866136,0.6174600218834825
0.22955075681558199,0.14005708543593035,0.6100055105425772
0.23149195321295046,0.14999550524837163,0.6089574515586772
0.21781550967236063,0.16123379180479555,0.6112775807583708
0.2231262327058036,0.15623548034718465,0.6224349870402651
0.20938921225928864,0.1639535318081115,0.620852678920586
0.21071007242092335,0.1581552242562952,0.619985793826195
0.21658215610156073,0.15831184457054207,0.6088954553267196
0.22739955590314442,0.16193581627385364,0.6016218794235222
0.21285723932309897,0.183806983210057,0.5901665351205782
0.22064321789012614,0.18747807277547937,0.5765916838052685
0.21926967308835918,0.18993850849651292,0.5762410676771476
0.22530625024881187,0.1828272866819097,0.5693081081902349
0.23487784387129332,0.18365430796685497,0.5717838133585497
0.2707704531054586,0.15631046140507268,0.5581819462793925
0.2633438803172622,0.16604755452861636,0.5648606825020158
0.24086547068197478,0.16890875707106678,0.5640288607465926
0.24712042743222837,0.1614034033692882,0.5639579097797957
0.23435096002479902,0.16058639821307766,0.5801910561429303
0.24863710836475775,0.15618158120758194,0.5637483700120735
0.2644476695093658,0.15446451836402358,0.5575927427646377
0.2615252167771513,0.17202092463611116,0.5562368222549154
0.2642648851906902,0.17578455734366316,0.5565623858494411
0.2725899647443054,0.158158462687143,0.5571375408517902
0.2769716869761914,0.14934759461729594,0.5593183791646579
0.28354040732093905,0.16926164268934826,0.5335574134656916
0.26998661731043333,0.16608731492751017,0.536346500060487
0.279083143700373,0.1837718689962641,0.5149754106164282
0.294745484997369,0.1832936897855475,0.5178110009609946
0.28660516175096007,0.17065147308503406,0.5238491268860601
0.29339010166188007,0.17490573968953738,0.5166446372243833
0.2955480598601819,0.18191310625754642,0.5124864885422935
0.299241352039395,0.18975187161112853,0.4826181866952477
0.3216033460488116,0.20100361092265157,0.4808834079034515
0.32414612396233705,0.19727908147892773,0.4570901386260447
0.3425468316471656,0.19211839412463724,0.4461753403602183
0.3309415792262179,0.18599310897361757,0.44018573158104674
0.30543613018275834,0.21424115506109456,0.44968731452596183
0.32769810250669346,0.21344528122071998,0.44560110349937077
0.33073375155259715,0.19788108666764753,0.4549618109540998
0.3256134385412035,0.19329693452880384,0.4782258919740407
0.3110793292571165,0.2010562401901875,0.48489274040044433
0.296407292748098,0.17793210125792913,0.49572661897133297
0.31024422617732544,0.17341993158735458,0.5026245044462311
0.30342044186926737,0.18009254270025518,0.49321427605511314
0.3144214956769398,0.18077015396540194,0.47906717188531206
0.31536541879587227,0.1968373459714927,0.45304771468980765
0.3346623370403645,0.198280292141567,0.4526904497885946
0.338515329246935,0.19851779912078016,0.4546946786667643
0.335585218956566,0.1997447936832881,0.44272483973055643
0.34227163915835834,0.19752817635408804,0.44729334829757805
0.359159237626893,0.18752890651940582,0.4555889895337102
0.35417051892503143,0.1992200495336612,0.44893536829123415
0.35186120933604353,0.19795616633109045,0.4469525474482097
0.35968300859784896,0.18664496219191867,0.4448763988077656
0.3712656118290298,0.18340732317979974,0.4279852331906178
0.380811521398404,0.19083650953816617,0.41927638823364105
0.3885498962862563,0.19501301965324574,0.3987821303445197
0.36358803692533515,0.22185348570913685,0.4078905482424393
0.3749921256423945,0.22753013409150938,0.38024377233235906
0.37663572489133923,0.21184601971086708,0.4121230200015551
0.37115327137711673,0.2146021926293755,0.421163027255408
0.367461865607953,0.2232562809473161,0.4204126890450996
0.3421970904932386,0.23738613676879314,0.43891512589367776
0.3514319943246441,0.21386198775841314,0.4283541301623604
0.35374246870536535,0.2086693115307219,0.425257647821969
0.3622632126332087,0.1966148087418033,0.41524783540679394
0.37232933953308095,0.18748828906946696,0.4060420243360373
0.39487729010381456,0.2089226459294445,0.3923836789535442
0.3672698076195834,0.21923323367318612,0.39528990736134534
0.3640212832662553,0.22837602699027165,0.4017767261120752
0.36866474334582855,0.19969852991846374,0.4187812086496942
0.3682340236005599,0.20180770549922444,0.41372918618081295
0.3691716071398467,0.20506726742867873,0.4109019485015074
0.3864344402003991,0.20463707845523205,0.39189301333017557
0.3752927898150508,0.19916589004487187,0.4056657961590429
0.38475322623356306,0.2060204368490884,0.39425295676987443
0.395755998963272,0.20314586297494863,0.39395629802436644
0.38861001255523564,0.20092478198530103,0.39237558140307927
0.41121649704208574,0.20026179726236593,0.38235639556582424
0.4141877269588845,0.21590583977900585,0.3644499156294436
0.4056230980192352,0.22117129762219975,0.35582319299660453
0.41646937348203156,0.2191859556643997,0.35532656821043174
0.416790766686398,0.22509639313901567,0.3506994241946682
0.41097784934680615,0.20712268060183095,0.3701564079212892
0.4128501980021653,0.20469917698145343,0.3552529582624586
0.40509061558848164,0.19785197314272157,0.3618961950947811
0.39731002395706516,0.18152493836246594,0.38290074718296047
0.3963471193377525,0.19477394308158835,0.36496503918469825
0.4108989940965152,0.1751856651174775,0.37788921511377155
0.4094582835024568,0.18499408257235672,0.37188114410920886
0.4134555983233478,0.19025604383198805,0.3922634235319557
0.42767166103853516,0.17984249507010278,0.3867497100076697
0.40528752664658024,0.16706791317459746,0.3906235953945445
0.40440581098241013,0.16427986165361977,0.4000764305634377
0.40348918120762095,0.18435430653420665,0.4051027817301552
0.39438123733124253,0.19337066241325027,0.41050965093832276
0.3666905279237608,0.1913617856884322,0.40776956618949867
0.3589265340807262,0.208301671737124,0.4241352338291386
0.35185689963667843,0.1943702264169265,0.4301621600904301
0.37809444650723134,0.19311654352112495,0.42583613252216673
0.3715730060958084,0.1947132915790945,0.4202064689980157
0.3701907810584166,0.18556814064734523,0.4272136828285957
0.35890924154772913,0.17549073187332842,0.4271153925149243
0.3772775779264902,0.1679489747429239,0.4372880158715907
0.3784694185764828,0.17959990909875262,0.4395790749113074
0.37904639803409174,0.1732453468292557,0.4622810925148746
0.390062942816981,0.16351746080014298,0.44983782525709026
0.3626664768262926,0.18170553171554488,0.4350039340324156
0.35203209262133606,0.20048478819616208,0.44218058896689677
0.3739170957669139,0.18675352869516237,0.44056494294959453
0.3585617055448775,0.19395880081208294,0.4321339025977355
0.3547232098830186,0.18943894570673586,0.4445850650053781
0.34025057051753815,0.17938990301374938,0.4394288625149257
0.34946618414162567,0.18340207417055746,0.4492891651059279
0.32388051210817076,0.20779104314757962,0.45213065467676267
0.3275050627060423,0.20889536482628393,0.45977283886850084
0.32027381781047426,0.1772308491950119,0.476190113738692
0.33112619790062153,0.19666001090808766,0.464861884054295
0.32102191360768406,0.1906041066446738,0.4811146894244575
0.3060155287857152,0.1855638292744032,0.4804095824840541
0.2985838840100737,0.18711158123099167,0.5077012434670162
0.2892634733942594,0.1700056358658865,0.5110757752429554
0.30385006592553027,0.17176234992459888,0.5083436560277781
0.2982894636229354,0.18582352475144598,0.5045830362039351
0.26881770572928104,0.20142764831620596,0.5068914578241221
0.26282770466472083,0.22294349213417297,0.5134124099353862
0.2629456975568093,0.2088972461782995,0.5047448448181694
0.2824002075362124,0.21287106890823893,0.49361939340280975
0.28562388650979537,0.21092067300115308,0.49909053149050386
0.2797925505320953,0.1942216027331872,0.5154323562884803
0.28208253344168155,0.19093627077287378,0.5230326847157644
0.29174940368162655,0.1697652354615155,0.5142042020739384
0.26123861238341345,0.18596635815184998,0.5375557942173934
0.2631962199111153,0.19592482624419466,0.5315358197544287
0.2608158262030056,0.1951155119234869,0.5226725861738762
0.25197260728821985,0.1875170492229308,0.5431022921256091
0.2713100288645974,0.17823171127607582,0.5442984941817417
0.25683550857410925,0.1821978165024051,0.5448138279082186
0.24789867183598138,0.1719463256275549,0.5554693807642537
0.26871066541465644,0.15560245199062,0.5556463342014327
0.25129445984887044,0.17729002844933933,0.5463900778224308
0.23749151089537895,0.17805109265230123,0.5621927790013351
0.24409311691493607,0.17354697395341281,0.5777641905171209
0.24193747597047172,0.17626626200750345,0.5737183886163599
0.2429738654186763,0.18545876231416722,0.5780669519910694
0.23732391242953083,0.1885003633155749,0.5746311878566324
0.2305112443442817,0.19128336902473378,0.5807574510587312
0.23227634695120936,0.21072120994952143,0.565999591693465
0.2216210376723082,0.196835361986248,0.5618848102348116
0.23547555091107167,0.21225847098587988,0.5540156920569256
0.22737677669541043,0.20930655519413738,0.5631294380084937
0.24115056175240102,0.20537992672638744,0.56115703775326
0.23258190252977973,0.20148005391052184,0.5612210503662903
0.24476440940948088,0.1992284918809409,0.5713575158904187
0.24753543838623088,0.17396384289455674,0.5868441248809176
0.22732135490959146,0.16839345586467536,0.565609201041891
0.22711970625650804,0.17302978596294388,0.5745232810304056
0.2460270057286703,0.1792628688625822,0.5823515756376167
0.2579849628903364,0.17631795993995858,0.5718472946012717
0.262340378358431,0.17273945949738292,0.5665798501288468
0.25549851021473446,0.1453865738901652,0.5623257667962984
0.2892560735271703,0.1461452626071298,0.5612539696779553
0.2830083414141872,0.1474141263326737,0.5369982418719561
0.28000914889709,0.14866776159444425,0.5386905499725263
0.28717986873082335,0.16414922034144583,0.5527950799476873
0.28507949063430643,0.18328586250337384,0.5429990999927432
