omega,alpha,beta
0.30628436079300025,0.17829522325984903,0.5100721691544995
0.2990617178398665,0.18800031107954676,0.5030092051324937
0.2924226046843821,0.18504831525679286,0.5025091317980817
0.2822480682795038,0.18561559271304548,0.5001846501037729
0.3026129023150341,0.19540581731894616,0.4887670516581949
0.2884346634106759,0.19754585278817413,0.4794055046415756
0.2991372006090803,0.19891810331229948,0.4740648302162591
0.29781310324189275,0.19790713478030555,0.48691735193788643
0.3061015350777797,0.16272875671647438,0.4977816553081655
0.2947634146293727,0.17441632296667187,0.4954961067834193
0.296128887369717,0.17147896034433244,0.5003451766078003
0.30506312711043604,0.17881896712027195,0.5008435480489755
0.3002979767584117,0.18390143991693608,0.5089432677628674
0.2916085737372498,0.19817306765689888,0.5035408770933602
0.2919293304097989,0.19745125797264104,0.4985241935079058
0.30891973078609314,0.17940019724820094,0.49720406234680786
0.3090848600572605,0.1827440611074401,0.4931485786319522
0.2940011873592522,0.19345991474616914,0.4955046958269699
0.30155815323957114,0.19639479416317332,0.4908270626753541
0.3112787435665953,0.20313988739854918,0.4833740824291488
0.31195702739641984,0.20267679396132648,0.48619212958676095
0.3113195417868028,0.19689934876654705,0.48489797497183806
0.2980204464923141,0.19143243072942479,0.4968425326332231
0.30421310446348376,0.18663943170287736,0.5050392994190945
0.303611033422909,0.18718504951399753,0.5102630302497333
0.3096221041554047,0.17200682313732885,0.5074813395227874
0.29761538250949116,0.17644662624599347,0.49458004470447725
0.29614315918305734,0.17881924674149494,0.49104115786433206
0.30189884305380504,0.18069537812597025,0.48203394010392603
0.30253748774514033,0.17966331243165404,0.48405406384499106
0.304928022668867,0.19118619892494487,0.47916055634790794
0.3070798055424115,0.1910046400755467,0.48137180088552817
0.31278573932247117,0.1917672960039929,0.4843819753071612
0.3099533945713565,0.19407291303061955,0.47050501643138865
0.31449356465238504,0.1826578380208471,0.4748681141883632
0.31153299091134,0.1960178556517888,0.4754697906323215
0.3146051597628265,0.1876820106996913,0.48225473528928997
0.3199159498366269,0.18780431152980423,0.472464367895013
0.3171165474313741,0.19655887847583878,0.47612391674707977
0.2927896248495467,0.22056746560642113,0.4840388346861864
0.29084382086998706,0.21976520686023407,0.4852207872255404
0.28111003984461735,0.21982282537409428,0.48980935392712754
0.29495010241927444,0.19824492245359884,0.48634064365639723
0.29586216504091745,0.20427044042563697,0.493188408171048
0.30543945862659566,0.20041417983188195,0.4911318006125761
0.3101402798713955,0.1857004945714348,0.4923460218449433
0.302735483713894,0.1820313267317579,0.4917907108987458
0.3206958584917411,0.17989213434315782,0.4953301381573979
0.33522218210882393,0.18720376156591864,0.47415511089422235
0.3304881496577673,0.1823558744937129,0.4806801602505941
0.3221871113914715,0.1845010361310692,0.4857353787920994
0.31668409241426276,0.1744835241434677,0.49468324145264364
0.3195887027656233,0.1735304304150025,0.49814181231981447
0.3086563904112603,0.1741107171865237,0.4937071362137278
0.2969423153984303,0.17943392162023306,0.49969756884371025
0.30623199303734344,0.18164984766926562,0.48312901327010405
0.3143158086240855,0.17499939183033,0.4921989124613485
0.31444874821932295,0.19736466088237434,0.4983690807599458
0.31142892562820923,0.19463864112106496,0.48327095597128844
0.3105229496107684,0.19796091406968447,0.4871952215694697
0.3144475745425253,0.19734092097203076,0.48486805985823556
0.31861874049219496,0.1990659832159668,0.4952253907078757
0.3132345040540506,0.20394984577327174,0.4899716506252908
0.30461403606501425,0.21315081400899716,0.48780483884774395
0.3060454091788382,0.2123815065538896,0.47627652526175546
0.31346940227034603,0.19881192115889293,0.460852997155567
0.3323375302533722,0.204695840538305,0.45461863551630394
0.3351350453060591,0.1976193201852347,0.46229055676925845
0.3398565366314449,0.2004022631672093,0.45650802931972595
0.33038337553037816,0.20511642497720867,0.4727414385505213
0.34446475249016373,0.20089348876597554,0.4498001877535079
0.34056016072302,0.19296621404769976,0.4560719558422661
0.34961002399964275,0.1745735710535376,0.45176359955723405
0.34896125700235575,0.1791475677427223,0.4551457729540267
0.34183400099046674,0.1815465395933135,0.46302808094905634
0.3391307901085399,0.1918845865907534,0.45394434983898085
0.3420651637032099,0.1756896303105129,0.46352973884109705
0.3379539034807713,0.17529716221653865,0.45679603024346627
0.34907299991178553,0.1737697421404548,0.45287699066956333
0.347059089959477,0.1879768693558478,0.43930648683598517
0.34906262636065105,0.1911122097478503,0.4410134171686737
0.3385988990045464,0.19906790932935783,0.4447964323149938
0.344764385038393,0.19173437903389573,0.4583400381265225
0.3544203673134267,0.1907972500692781,0.4305178554515776
0.3556189055042944,0.17913531838343544,0.4297370936035479
0.3543772531496948,0.18185594206281352,0.43076638701102554
0.35044098308262234,0.1863265119378259,0.4242299124077436
0.3620024899068263,0.20295139524033529,0.4384252657869686
0.36177776557342,0.19339544491656002,0.42933979128026023
0.358989726224554,0.18416993478287155,0.4384779149875725
0.3682725829896476,0.1790099119928066,0.42813075102720927
0.37435282052238406,0.17997254243640531,0.4298016966772259
0.39794650977479046,0.17463214708652275,0.42303157838186745
0.39357853034538975,0.1720941497054646,0.4131009246579245
0.3770173404099383,0.1769817872486842,0.4137247947474457
0.3872793768295063,0.166034753924031,0.41088573520862
0.38032012957893424,0.1582285756890472,0.4265538321175609
0.37843873434163394,0.17056845524743017,0.43895733648610435
0.36017824899203427,0.17090265143909425,0.44303046819358755
0.37160014850358325,0.16771514579443725,0.4385213213992189
0.3614108196611544,0.17064643707151042,0.4446734413361141
0.3465469887636617,0.1715365891012528,0.44376685338424077
0.3452171400397457,0.1807177881685452,0.4319879582154668
0.34657069740033586,0.19421693985529231,0.42770767701023266
0.326465074752996,0.2089717314735071,0.4367811999508715
0.3455331040582084,0.21883414237595888,0.43504022530605513
0.3320232214645517,0.2164184026230137,0.4392346341220224
0.33381858372494416,0.22814167156328735,0.42673344896649656
0.32000940428692504,0.22688000018439422,0.4385129492566614
0.31958330387661,0.23507677566959334,0.44343904185223726
0.3216999002521568,0.22986180075482307,0.45029955442948505
0.32456568220558635,0.22383601011798068,0.4567530659956503
0.3076284154019437,0.21324694170598532,0.46425526619926233
0.3148044018474717,0.21972208580990898,0.4587556268142802
0.3070236883190121,0.21732982931735628,0.4676290165809523
0.30555159430507806,0.2125423199787119,0.4677796947137544
0.2996148893485817,0.21170033317533166,0.479225185974585
0.30276512047622534,0.21309552005894103,0.4739812579111261
0.2969195530975961,0.20487196204508823,0.48136824728061295
0.294820554222737,0.2004876603552005,0.5047738170698389
0.28509745559463373,0.20633253960205686,0.49224651164722205
0.29447103995122303,0.2157495172859107,0.49582738487609634
0.2842649453995057,0.21409419366800175,0.487126353936744
0.2938617327688465,0.2221660711423022,0.4893907952977656
0.30274986058677505,0.21405614454204916,0.4656666977166204
0.2825660449271841,0.23459395344655293,0.4753006695714791
0.2918719771234324,0.23416267380826947,0.4896590464948917
0.2872805003736867,0.22832779781707707,0.5084204095785705
0.2899838066158925,0.21538465175972055,0.5000892051191694
0.2964020478203743,0.20219068850084784,0.49266365362130415
0.3056892672036462,0.21013036256812073,0.49032231401606197
0.29605407512336473,0.20769462078864165,0.47456031067388643
0.29630170709196246,0.20660839129693193,0.49212894906096605
0.29539261792395943,0.18525023775914537,0.4907160502402176
0.30167085176073927,0.18827302510295382,0.49544460020069603
0.3179302178730779,0.18918678269384434,0.49160844326837216
0.311023129449134,0.1835350117238856,0.5107288208475131
0.3018985963804999,0.17583441025727128,0.5089985195452972
0.29143726862923297,0.18612571820621446,0.498728162394076
0.3169642896465682,0.17486659286667738,0.49692346823724204
0.32075870889061897,0.1817583310321323,0.5013900616014323
0.32557394140713286,0.16972793320982554,0.4948555298833347
0.3105312541630917,0.15743926339668946,0.48777248622198854
0.3181027126942321,0.1483685103954138,0.4903574571575745
0.31340927267515983,0.15010815858241064,0.5086319023452053
0.29655265186771884,0.17352433508504814,0.4920351022402517
0.3011040716913163,0.17173227819512338,0.4851720364416596
0.3029467008305963,0.16756799983921614,0.5004491440967258
0.30018428566368266,0.16713221094981304,0.499269229889851
0.29916023459328794,0.16361197426576052,0.5149390965744547
0.29196636031359685,0.15957115391678572,0.5153077240549682
0.29287367481199117,0.1642733851511146,0.5159258414939057
0.29113079728139046,0.17024174465787556,0.5261191388208505
0.289814327706533,0.18157402401028905,0.5217312246084781
0.28999322784216147,0.1605462338562927,0.5219145470726959
0.2980529552643063,0.16501640281076974,0.5090691562297684
0.296453676354837,0.15975215901285972,0.5133278317038679
0.2967584413753083,0.15444874247289478,0.5218222885192966
0.2967513166686249,0.160445935788012,0.5291486622691384
0.3078095207864495,0.16651735917604213,0.5120675242656325
0.307564313290538,0.15591908501436846,0.49477403812563137
0.3056049954004259,0.16005322327788288,0.4896226029175553
0.31014467061591733,0.1754334332223847,0.4907454032412096
0.30294331791434154,0.17431241115807783,0.5051398267352555
0.2999427688858353,0.17910366345034578,0.5076599268037605
0.2946334990159396,0.1785693010169418,0.515057628357907
0.2971971081069118,0.18520441963613424,0.5077273851486345
0.2979793393377503,0.19293793337251594,0.5047441380469797
0.3008707548846438,0.18922148883163686,0.5034076311085555
0.29195254155721206,0.2042463383518023,0.49884272540439356
0.29045329248378143,0.21326358414370725,0.49235036360144835
0.2930935308536337,0.21120667770315232,0.48951362717524116
0.3001913048373704,0.21583510559141397,0.477131431096463
0.3022024593676105,0.20990543052239793,0.4798142585935902
0.30115853278014226,0.21427686356678963,0.48665831829642525
0.30382341299987503,0.21665831046530087,0.46405505166546923
0.2954157215984921,0.21341988430045178,0.4753163682725515
0.32132277431686107,0.19801992340622587,0.46854336018792436
0.32266097390559817,0.2005636872014759,0.46694950432391946
0.3059876158194339,0.20191736005604313,0.48128139535992476
0.29906770225614804,0.19215705182223766,0.4896508808304714
0.29426089168418806,0.20698791454840232,0.48890793022909007
0.2941960713739235,0.199793584234153,0.49160128552286697
0.30383503735030554,0.18661078090869046,0.50453825603739
0.2926556146497962,0.18791592845291016,0.5020731051263106
0.2677174927315906,0.19286484558378247,0.5129822845695503
0.25804394491081106,0.20625131940886035,0.5289089770943514
0.26039982268045897,0.2043048312484967,0.5346225212250305
0.25993277751799404,0.20578509299104664,0.5142377715457531
0.28344057921705174,0.2050569713957639,0.510888300275601
0.28787348593959794,0.1930070282014243,0.5019457329993237
0.3003849007322383,0.1903994761904752,0.4917647344306358
0.31511282059571133,0.19285006180144731,0.4808911203148519
0.30159855170147665,0.2005751171934403,0.4800071527435156
0.2901863945275542,0.19281191483105295,0.502008004921308
0.2934828753443619,0.1767478580976413,0.5026780708491747
0.28935679582860657,0.18988572082746913,0.4937682326140705
0.2782852749513708,0.20681794855831095,0.5004576556923429
0.2917572929872955,0.19771395719985424,0.5003432487820342
0.29030923440161177,0.19695145596769353,0.49716071884493296
0.2911069094008774,0.2054860894657558,0.5016452393211175
0.29305459649932075,0.18597422365500732,0.5106200002780784
0.2935570023512868,0.195871047819223,0.5110089033976648
0.2933557658293319,0.1961764667913229,0.5057003396261615
0.28844875074515325,0.20009488488930233,0.5081944755286149
0.29098802109591687,0.2000968642112345,0.5021590676950325
0.2887747064489722,0.1775824691015979,0.5157851683532476
0.3006176413344709,0.1656622641455784,0.5151896657697368
0.29604160019878434,0.1579814188275519,0.5181763368063572
0.2880267550574537,0.1702437853683678,0.5125766125128554
0.296852565435527,0.16540836283635493,0.520584839039183
0.29493668638174586,0.16692684359143506,0.52191362180715
0.29972243655689007,0.16812464815399522,0.5149387071275443
0.2919366278152976,0.1722566967477119,0.49910505124600973
0.29731911948150974,0.18097421785058437,0.49201744183521834
0.31220748347707533,0.16069074751795268,0.49595336376612575
0.3104632422073996,0.17165770974059963,0.5123729463543112
0.2827013196785848,0.1825952721101717,0.5014190044636498
0.2750834170272818,0.19057239924583927,0.5042149296390454
0.2868622988719327,0.17290159633852434,0.5060252367482038
0.28080098984859164,0.18591387288198963,0.5011690739522654
0.2974586843601965,0.18445964598905162,0.49523874582668825
0.29818808054094587,0.17308194259036844,0.5161501626057196
0.28882361399052264,0.16418994417897623,0.5203932014084276
0.2834931847915416,0.17108330223365498,0.5220245695024339
0.2689591368873007,0.18147570042960556,0.5279020249507888
0.2770540545122922,0.17749494955236556,0.5274823990438986
0.2706567221592153,0.19343325587116333,0.5208482688959605
0.2821021167767428,0.19065674940098254,0.5240201499752359
0.2794151641925543,0.1957551603780329,0.5188893489135734
0.27110713567659334,0.19676317217240513,0.520193651356597
0.2780737287604821,0.20805653169847108,0.51517580617749
0.28156710565425563,0.19384444532432366,0.5306201840327162
0.2845038410933055,0.19383029178951783,0.5257929638111555
0.28898217221116373,0.1865393441403146,0.508639700463521
0.2827410797866278,0.18678331804986617,0.5055398627341954
0.27841465938564225,0.20391419674278202,0.49791916692937577
0.2773423344125169,0.2073927099562223,0.5086538168250954
0.27761297913627214,0.19222609960832235,0.5154876046532958
0.2977636555986054,0.19260459406120234,0.49636060961661244
0.3033673573256711,0.18595540942743952,0.49743486087123057
0.30950117473224215,0.173554238427747,0.4936346910029751
0.31272289823045973,0.1826666870321122,0.5081764886172685
0.3136271310022508,0.18546322305940466,0.5168306737475689
0.30391937539470226,0.18266140952354382,0.5378112022301474
0.2931343405044604,0.1963425150803182,0.5233887020873147
0.2940671133911611,0.18115839411896317,0.5262952962405831
0.29246651040173943,0.17013100072817125,0.5229003297965019
0.291992557214166,0.17629490962693314,0.5144118328961302
0.2772157029252871,0.1845690790633207,0.5181361448300229
0.28007992622058153,0.18975810340048582,0.5075081895932984
0.2944601767151635,0.1737777737456647,0.5172274142487874
0.29765777504583657,0.18522167772918824,0.5110316718884503
0.3048384337432283,0.19157683772204737,0.5071542417998524
0.30417983681054933,0.17856926098137896,0.5210787730432968
0.299016842385601,0.1653543281947693,0.5282743065979021
0.2894046643679934,0.15395971908740036,0.5348937844075659
0.2848800700421464,0.1738731848220499,0.5301256848444785
0.27245244164498816,0.19115786322671666,0.5393753515689454
0.2654790741447491,0.18201549964815236,0.5282471753438085
0.2733733833870232,0.16926438902526472,0.5356556785898049
0.26400549145104124,0.17535917211082727,0.5422448198821161
0.2608651425958099,0.1759400671033083,0.5460698254306318
0.2783382026176876,0.1678553919218323,0.549268358386747
0.258256603075541,0.17602495942678667,0.5434897929539076
0.25481214294534366,0.17188041906862692,0.5536354232819087
0.2577524460710106,0.17822607306436805,0.5575610187955282
0.2524103341239511,0.17001969386661378,0.5684060446749899
0.25807275634471716,0.15325434722178674,0.5726349945321945
0.2519764954314197,0.1638956319937178,0.5655726256698616
0.25720293723055987,0.17102021985281626,0.5654956099755626
0.26037821065832034,0.1703250619805514,0.5569863361380277
0.2628668769194357,0.16870406288071216,0.5509988840973471
0.2651709488424297,0.17158167859540807,0.5496119240493993
0.25869714197606997,0.16777801487169552,0.5546842712529737
0.26237313087700065,0.1840676469586661,0.5457274634098425
0.2579043754405512,0.1777509779201965,0.5466755884903771
0.24382691727610778,0.18017964285906735,0.555397485907569
0.2526139969001583,0.18701700950603156,0.5398778752240999
0.267823992591345,0.18032293085449033,0.5308590275879536
0.2682915643453169,0.1773675436562313,0.5341219947722806
0.2759007464499168,0.17409224442865845,0.538708313403889
0.26057452006138226,0.18014678096616268,0.5441844440475443
0.2651784368593587,0.17110462761291856,0.5531087237130173
0.26343586617748266,0.17399464806685438,0.5512979800271346
0.26298077233705947,0.16996434775912878,0.547907840331755
0.26139694860622537,0.1815861576504971,0.5452464750849827
0.25635992974730243,0.18177180357775502,0.5484535544089897
0.2544587626748925,0.17114562938979658,0.5629899316097058
0.261102913248921,0.16341225809144327,0.55542258494127
0.25376907064878856,0.16532318725759215,0.5586575861805674
0.26463580373071144,0.15467668678622776,0.5626962336777076
0.26736043557970596,0.15948311028597884,0.5631532276362076
0.2613402448100726,0.17140463091276803,0.5610149492170665
0.25649638618746057,0.16608177680780425,0.5596399029531031
0.25821945497163973,0.16795833714875244,0.5732506595118215
0.23743879134576798,0.15978289508377796,0.5729237391144367
0.24266848457273832,0.16953066779058912,0.5580536869150691
0.2371731599954756,0.18027712971171655,0.5665097404741871
0.24147580938960447,0.17687831966996911,0.5633132909593688
0.2585405849414805,0.15193162336380261,0.5649178759015444
0.2675006283759412,0.1573891199028134,0.5596444462931519
0.2783298131554719,0.1589499326821584,0.5543910975021952
0.28212752395500046,0.1557834204289915,0.5505772316934081
0.27668815251674506,0.15556271820807782,0.5384647676449896
0.2874825218144928,0.15346918654934003,0.5403266421008294
0.2929527750900243,0.1506854094768801,0.540175847296552
0.2942804075532816,0.15013482356806715,0.5375125437941054
0.29157733440833644,0.1543865231773959,0.5261673869377284
0.311824264965346,0.15244695488353022,0.518968991289979
0.3031801189597106,0.15769740786526412,0.5189542712331947
0.30636874481400567,0.16238706635114789,0.5215307834534165
0.30110208124276366,0.16214990704856724,0.5225846995077245
0.30316936261852484,0.16348397011070873,0.5324749187653501
0.30575256513351,0.17548963580004023,0.5174630796670354
0.30446294842376787,0.18119120788066687,0.5088951987820366
0.29857937222285835,0.1941499642393857,0.49849493401681383
0.31271580599293614,0.19476088093679883,0.5002096943531421
0.3002147885108598,0.18537678070484198,0.4946806851263641
0.3074634405227378,0.18935451292118696,0.5079954197141245
0.30734358818207125,0.20158093775290833,0.5011163121188933
0.2839349369634579,0.21029910404800817,0.5020840237580148
0.28030360935052934,0.23116579558738326,0.484811264415867
0.28843912410013517,0.2193947628341077,0.4713308082523374
0.288251346324794,0.21941627270039218,0.47747524184707935
0.28122912799144434,0.224386283912757,0.4835118886119517
0.2786938823424576,0.22824410673321724,0.489946041784266
0.28419347589305616,0.221226510272638,0.48922593151856164
0.2769657974654276,0.22647864083990088,0.48659758190732794
0.29094909161470683,0.1993091523195827,0.49781454475620807
0.29432268073243695,0.18312056389358855,0.500327935836329
0.300426339761526,0.1873747627133436,0.5016630655525905
0.3109514719036044,0.20573912113367238,0.4920442631200035
0.2923616392381544,0.20738003509291414,0.4981121050067724
0.29571860508774683,0.20870886382101866,0.49196960412731155
0.2925069780078789,0.21582503150205212,0.4945332892898033
0.29247249321536983,0.20069560922128035,0.49286807827863804
0.30501588298920446,0.18668830247774026,0.4791800591411291
0.3048872029516109,0.18823277936327895,0.47696742937033304
0.3041747717299907,0.19755065459387877,0.48745774268021314
0.29664318108881294,0.18990921306961803,0.49084988939235624
0.30843220920913117,0.18242205162935943,0.49313822987733597
0.3095692197044928,0.16841178245286276,0.5141401066747456
0.30024183425337836,0.18015005103427817,0.5125773856999128
0.301935275677234,0.18829191739129386,0.5065304754447884
0.31021964496489685,0.18496382169566242,0.5023430363571345
0.31524166030042444,0.17741125289043816,0.5088880486468296
0.3241558292363076,0.17319029928446866,0.5020352775008454
0.31433221533342326,0.18221983458759164,0.49354424762955273
0.30373939748730794,0.18852673921211427,0.49808863906642303
0.31493597889932917,0.19398061828569418,0.490732235485375
0.31365849810713115,0.19018367453710774,0.4842181946369027
0.3174098491059793,0.18574477607769568,0.5045191981840995
0.3164028341483385,0.1954027664129626,0.5057960350597077
0.3150012457720577,0.20588527587885821,0.5002951571803266
0.31642839395677547,0.21545908237265235,0.4897851540896836
0.31674435361893455,0.21431337703819123,0.4883111514818121
0.31884328812877166,0.21254127626581795,0.4804208728707234
0.3220772174033631,0.2161519497137077,0.4781393676699284
0.3069310760315806,0.20595529340864926,0.485533990141782
0.31002236830981106,0.21629341563471402,0.47968534294730564
0.30088916548911093,0.2051362693452861,0.476685029345718
0.3111763125590738,0.19315434122069566,0.476117176523446
0.2909895478990915,0.21052085226590267,0.480473004701551
0.2986772680903583,0.21052823248552044,0.4774950215637208
0.3094340896153248,0.21245250363877352,0.46612485010509824
0.31049282573194675,0.19988839735098424,0.4815731533503975
0.303087975402097,0.20116289608031085,0.4761316427327623
0.3066358334301156,0.21646225947729666,0.4768682374237189
0.30385781243454624,0.2060447348625133,0.4887750925655884
0.29680059091732197,0.19254719170170848,0.4820413079533261
0.3036937939253155,0.21139954691637655,0.48170212612174895
0.312537658502331,0.21039575375792552,0.48105770077071014
0.3086557402475727,0.20301860777469746,0.4672507790233498
0.3051265160235087,0.22258404147269772,0.47167702997080413
0.3045798724078456,0.20923889167090493,0.4616132421432818
0.30367180820880085,0.19913189826797997,0.4655818684573488
0.3129333619445121,0.19479010328595628,0.48639073017309614
0.3164169525108694,0.19964188704896008,0.4843281495631656
0.3111048156460536,0.1962366325176535,0.4745554200907574
0.3040554978302207,0.19862898129132553,0.47408115414944874
0.3055927331535919,0.19184802419154812,0.4817165200994118
0.2967191425410251,0.19805786536989037,0.49237646302257154
0.2930513468920759,0.20973870322336502,0.48556626796978525
0.2788984553852285,0.2080855997061917,0.49820732066470036
0.28270105192735256,0.19980216384226118,0.49588352529948987
0.2849954858114236,0.19226115528528784,0.5087393228368865
0.30000418827307707,0.19037585991678174,0.5022629297844412
0.2990798449566724,0.18034583938291635,0.5111405521569132
0.3027601317795039,0.17189223053709649,0.5110740354411393
0.3005527436844227,0.1902844901260538,0.5084420498008083
0.2944759575773854,0.19015623778484678,0.49038779599421994
0.29397419581879075,0.18773082212576064,0.502311254171624
0.30937781846480666,0.19005203727393752,0.4937367240277995
0.30848955679656903,0.18609980692449787,0.4889887655718431
0.29742526974971,0.20155826190254766,0.48506697282140226
0.2997302092339482,0.20550666350912822,0.4977906088062164
0.3074876826055711,0.19752571861840096,0.49113688978956793
0.29697703887736515,0.19679596184138023,0.492781144616452
0.30433876682421757,0.19491481391799706,0.5044023857030298
0.31095861224145893,0.1859321456027091,0.49344574662799207
0.31367043545304846,0.18280941257142888,0.5023538414303101
0.31659495048148506,0.17551357801545606,0.4897331657251578
0.30716979783385334,0.16985289314179938,0.498363269229717
0.30792448159199975,0.16764667808363112,0.5246533332456143
0.2847510614183508,0.16401520999676877,0.5245608633550387
0.2892378268976531,0.18865016917405253,0.5226572199623182
0.2715907904266258,0.16440409500064612,0.5319599126795136
0.27360360733827777,0.16913395013176077,0.5324464173564738
0.2720945036681164,0.17832154563684957,0.5306896704553317
0.26731767734353457,0.1627086470544669,0.5537622484919777
0.25782998855817907,0.16052667922845917,0.5670874621020006
0.24950976847999035,0.16494684430192796,0.5768554937850993
0.23497607536208684,0.17118322829073307,0.5878543305969975
0.2420985659043938,0.15857844019781497,0.5883506884001883
0.2450220313662497,0.1617461690278357,0.5839916006685649
0.23366593588553378,0.1658429387129599,0.5796051381583308
0.2390622695504569,0.16540454052356046,0.5761693331780193
0.23921299270327892,0.16370499791844365,0.5688388599004292
0.23952661456271515,0.17083759934530768,0.5618911572472732
0.2485852063985004,0.17494959351911996,0.5570162924111959
0.2310330948903998,0.18913972670424092,0.5693171974092597
0.24553081270361518,0.1873681805830675,0.5760053290635024
0.2580779960285015,0.18309044164055063,0.5577023581150777
0.2466827155202465,0.18174889699554359,0.5595007780951606
0.2542645288387794,0.18094859126545904,0.5434973845631444
0.27859621196095175,0.1761921577463614,0.5306025262688577
0.2744016755444188,0.17748530547437066,0.5336468289229575
0.28369991407007444,0.17253928291270135,0.534332173509229
0.28174251130237116,0.17263752451438313,0.5291218575522203
0.28324857677330223,0.17934356064370896,0.5208844743793472
0.2917692660498108,0.1794042939815868,0.5093439559702709
0.30799825943725306,0.1786866951303631,0.4986552150521802
0.30637651899434154,0.17778447262669594,0.5015296292624042
0.30132070037894193,0.18848735408957887,0.5003833762699027
0.29431802528729284,0.186326165113639,0.5028622234452241
0.28626529600494766,0.18062057906147325,0.5302265089973098
0.2751741892134581,0.174942496800506,0.532650038298609
0.26640082266078907,0.17653998383514977,0.5324988624592393
0.2620107805904561,0.16110553020705884,0.5383251177042893
0.2752954323814817,0.1652286093380112,0.5224784620189458
0.2697873199402651,0.18456375799270025,0.5345759731944535
0.2834213803012389,0.16410175425888174,0.5253317210413196
0.29229596591565377,0.155766976525477,0.522688619582551
0.28950294092324597,0.16113505680407075,0.5335335837689997
0.29423981365889457,0.1633482052283331,0.5240712779808722
0.2958944526800728,0.17554616554218516,0.5143701004277618
0.3010850658589618,0.17913358716053976,0.5068852348980954
0.28789218851786635,0.16510000082530435,0.5188272435136138
0.2937403259396315,0.17070640564255682,0.5283609029316408
0.3032328310768141,0.17341789265463783,0.5255312050773081
0.30654717157318934,0.14847381524612055,0.5187103830419455
0.3066186261032144,0.15354674609872263,0.5259986742438139
0.3113737025807005,0.16159922172061061,0.5202737603831935
0.30173140762660444,0.1578321416374392,0.5185979268736355
0.31241044324545336,0.15523997249807658,0.5016994888774464
0.29838886579371326,0.15259045586832604,0.5120106549449721
0.3025083949347472,0.1735885075593876,0.5224739114481948
0.3032447570035486,0.1529929077692999,0.5294757690523259
0.2923962637928537,0.16036243368775513,0.5306077089207333
0.3034124663168048,0.15312797398639422,0.5183023471046075
0.2890411047893978,0.16567647537112842,0.5245644507574728
0.29545373548291803,0.16455127618940626,0.5428572815119784
0.30271531074214547,0.15485310127719895,0.5242884680874497
0.2832142585884012,0.15819635623931694,0.5366287254819286
0.28838156429576656,0.160561778323785,0.5295534037188224
0.28438932390478544,0.15938896486361587,0.5413820010363871
0.28029723360902664,0.15867342599662315,0.5410084542617779
0.282462475987094,0.15983458182013696,0.5375862337742775
0.28178730927161466,0.1718539535405899,0.5370368679354028
0.2908420211748109,0.1655487215966318,0.5265075603355105
0.29478985817741427,0.18332492649085502,0.5158266603053414
0.2834497466207815,0.18669971821265696,0.5163912065668437
0.2828955256617536,0.18907490843555275,0.5145540033694093
0.2890839709078551,0.18523758790401482,0.521504739521047
0.2722727505702824,0.18976157879209593,0.5140691764971118
0.28405606888740575,0.18154176213126544,0.5198356993709792
0.29187432901973076,0.18608394607436446,0.519654741738364
0.28490934333614326,0.17795874676014883,0.5130889372170756
0.2820999746104039,0.16853424649770948,0.5274575059585853
0.28656426278505626,0.17701027968392916,0.5268073865222462
0.29560681192814076,0.1726194149047142,0.5234129288788398
0.2899803065670331,0.1605701551931055,0.5322613041580712
0.28566688994714196,0.15111059378908853,0.5400341448465854
0.2777869094767311,0.15677255242682545,0.5591467436668949
0.2639582184181373,0.15774424320556749,0.5514667843183638
0.25971489300569983,0.1644876409119149,0.5571562346461255
0.2648916227237043,0.17923278787531505,0.5491611297504003
0.25499278899480626,0.1733656796849298,0.5523021812385535
0.249530309211567,0.18044187158230357,0.5647516600749426
0.25203058432746156,0.16970900512193293,0.5647483212341928
0.2490697743211114,0.17680438645334529,0.5780814974611028
0.2408688080264233,0.16475238689349708,0.5817281475987532
0.23905552076423384,0.16964561432779193,0.5765897263638182
0.22947898101713318,0.1728618853086601,0.5735537510607109
0.2364972938177104,0.17997415298766303,0.5641671695140896
0.24618602226478267,0.18276000343190207,0.5740446024875228
0.2547000058425193,0.17757827716534227,0.5757176602053528
0.2433423653932103,0.17889166174763618,0.5740743921785177
0.23952381066871611,0.16558436665912865,0.5743737888725926
0.23627288487544545,0.16858694080610673,0.5764810567002753
0.2453593690632105,0.17271055486437079,0.5659487864333681
0.2529731537494784,0.16035284084161314,0.5771235731540795
0.22531230702415592,0.16969449227332992,0.5858644817838624
0.23444674446988614,0.16739240999170868,0.5949988684281353
0.2299657088034224,0.15999626276560897,0.5988685425324084
0.23138088284636746,0.15264684688179317,0.6075414103347799
0.23493600079113333,0.14755635539759834,0.5964468507738789
0.24139420060317454,0.1457384769100237,0.6016121705157905
0.23813665796721703,0.14064836592968932,0.5933428771648368
0.2508035895009557,0.14138940955845633,0.5841843805923862
0.246685337014599,0.14435406585577423,0.5698641313936952
0.24620939349567428,0.15396568438886774,0.5660793752515397
0.23581986993986004,0.17009904559794017,0.575983830719469
0.2332696028555306,0.1790761455599868,0.5785544622072486
0.22266386442251795,0.17919332964444948,0.5829714148108716
0.2340558754070496,0.1694070685962518,0.5915005030502698
0.23454882837085902,0.16205889724223552,0.5883687482766344
0.2431388122830051,0.1684657597491245,0.5913475591273994
0.23463815105528296,0.16246665527897738,0.5824444817393689
0.24808827167872907,0.1549605816135425,0.5794889755618248
