omega,alpha,beta
0.20485100242422574,0.15203096494797588,0.618252557369032
0.22623065941954906,0.14684550038368413,0.6050450745290067
0.2313384912872645,0.1577661030043714,0.5964298005291586
0.22687931483061943,0.1729333675385633,0.5934436335757917
0.250993732085067,0.161960665290048,0.5870721716603878
0.24120157141578147,0.1746187517523721,0.567293149770114
0.23258585954184663,0.17174949560740901,0.5647158319411076
0.2492845634724361,0.1754273000621437,0.5605099019557137
0.24394428667701432,0.17302949968674072,0.5558598760503893
0.2558074155848048,0.16998492711116248,0.5447493366336904
0.23159847601247796,0.15696261778855383,0.5815418086045656
0.2342127360823387,0.15368077980355904,0.5846436761793524
0.2324255935812264,0.15834414483101827,0.5702717641663104
0.2534768127411517,0.17321658851647667,0.5785786619067361
0.23339621395088264,0.18042590067601338,0.5979856219094847
0.22081847674902766,0.17622215159042987,0.6060085463157572
0.20662280399867303,0.18562738688606717,0.6018932282428028
0.21366344391889627,0.19101117852859892,0.5869191368128605
0.22080926254742492,0.20200659327278636,0.5886535631474702
0.2161322721537179,0.18878684911395413,0.5945805185762699
0.2339437238525368,0.1793283650440082,0.5880678448396263
0.23920757254857017,0.17516777391631913,0.5765281397024293
0.2282060977790425,0.1571641174903316,0.5907760543794158
0.23322406847850352,0.14444615005717307,0.6047910932958632
0.21529499691815743,0.16487786905161583,0.6045919963807426
0.21947458056124308,0.17308961689664623,0.5962683629861418
0.22347766522990467,0.16948733908888505,0.5935371508294547
0.22998008828570815,0.18969857728749803,0.5761484460617623
0.24226653841447465,0.17397205610743682,0.5607047525852732
0.22641636462860842,0.17960748937056675,0.5834039385297102
0.22702970870192957,0.1954944435842821,0.5737020108338594
0.2411456431345181,0.1891029031657361,0.5548420836649608
0.2580697116001299,0.19910881264162225,0.546621530245577
0.26505500908257384,0.1784870142894563,0.5413332030432133
0.25450475848946036,0.17067337800848825,0.5604760226863681
0.2611581087228339,0.1715106224825342,0.5626918086873484
0.2657054236943788,0.16516633147590942,0.5578272160818676
0.25821121733406666,0.16229773681344284,0.5635911195639189
0.24732502266922976,0.1672589823945139,0.5682041712159345
0.25531385337222995,0.1640498082724955,0.5685118295644785
0.23207095226752472,0.1714382551303695,0.5945786258641952
0.2388025564019077,0.1583671542767991,0.5888688392886732
0.23960577924521576,0.16214353279469168,0.5821228284256611
0.2506893525658457,0.1674819377214128,0.562574906273047
0.2513209912866547,0.1804537160510817,0.5517774590493333
0.24993089242680064,0.18320584148012442,0.5578942957991796
0.2640240411745917,0.18452591662583148,0.5398759317578852
0.2851296854348097,0.20262889513441504,0.505593096665512
0.27976435302615,0.20611060444157941,0.5023770190027733
0.3007635987534143,0.17843001069960795,0.5121061090983978
0.3013437522966039,0.18543347579782687,0.49520822880991083
0.30104818571307956,0.2097456174980162,0.4909370262824676
0.2862752032999854,0.19414317771298695,0.4977342350190189
0.29901038841528843,0.1679154644508778,0.5057233689581561
0.3110824784147405,0.14759571920058964,0.5214985419807477
0.304895044387272,0.15026352030208182,0.5267915758096737
0.34008074713989567,0.1539405732903817,0.487322874523675
0.3167972484562521,0.15824378434321984,0.4881197003666609
0.31883629126694224,0.17982998042376624,0.47864202578997833
0.30181287240116,0.1831712189012659,0.48855110297637516
0.29462273876084694,0.17073587848086663,0.5101411387108146
0.305014520247748,0.16336186273488934,0.5142037279797044
0.2997937081847897,0.17468579896583725,0.5092571042226871
0.3133572395847554,0.18832302994903136,0.5046260169423047
0.31857997112745784,0.18669945436455623,0.4671721303298904
0.31552763925098554,0.19657091667980026,0.4584309580741407
0.3091300458404551,0.2012452180494743,0.48964630518180857
0.2901310776855769,0.20230185126441097,0.4846583903989041
0.29355790430833434,0.2083776412972007,0.4827699010730507
0.2868319580170394,0.2077306843615824,0.49239054352934525
0.28142970564076325,0.2172428210298498,0.4888201532739092
0.2812008163021203,0.2099991942011215,0.48885976819277793
0.29643634904886684,0.2099013110009421,0.4866338506542916
0.2958401508984515,0.21457997190997435,0.49684175061835645
0.2843885483787665,0.1908672596379938,0.5223865560609955
0.2881336684784096,0.1936391994266301,0.5187173790749556
0.2893269066143656,0.19488308079598443,0.5140804626372667
0.2640966162163883,0.20248990354577026,0.5243352654981026
0.27252743227399645,0.1950193400236884,0.5246636657210723
0.26853463594048593,0.1660324875757546,0.5533732888652444
0.2435388735983298,0.1602035642008134,0.5615735242539303
0.2602004867062351,0.16397695860356387,0.5818234734362339
0.23257144508443847,0.1834798393271289,0.587534658623515
0.24082657887194758,0.15655450742864374,0.5790913078682861
0.26329391556277587,0.161165524013195,0.5518366675228907
0.27136827759612564,0.15185728558446426,0.5562805801089159
0.26898831642961846,0.17532319859811218,0.5535963368050814
0.25371425283459575,0.16318804777318993,0.5591069026677593
0.2662154063608376,0.17624827230251086,0.5332366877603589
0.29012013441974616,0.16392463044218508,0.5293997384366554
0.2983843241221766,0.17329536872430176,0.5129912789776895
0.2864041274147003,0.17541846079989218,0.5181677086161307
0.28572212118037177,0.16347576610025372,0.5354363673847059
0.2741940730323637,0.1861383641736433,0.5380645861932966
0.2769008642622997,0.17983995650162643,0.5389517522760684
0.2662627861260657,0.18319669427722604,0.5367121868994013
0.24667046739740137,0.1992485074105551,0.5448369854315599
0.24311761717271707,0.19793862968677253,0.5636390605801945
0.24726931595481336,0.1946110415878784,0.5561006724060101
0.2496148032200645,0.16562855288890102,0.5894111474183545
0.24106960767003507,0.15176461796229912,0.5991764745321095
0.24406233899701404,0.17992634577202923,0.5774513705422244
0.24559753037989734,0.17874660256398314,0.5530377392177905
0.26060370834266366,0.18089148174208342,0.5462431824239652
0.25597756108193276,0.18183491010268005,0.555027304766243
0.24449372473500325,0.18205800360465843,0.562491091400599
0.24813630907871306,0.16100486012639306,0.5727453432481822
0.2531439039230877,0.19028504255467088,0.54366441529414
0.26720322047980044,0.16823487818334382,0.5482261320418648
0.2800357905173811,0.17787472925020495,0.5399664109919223
0.27909846885452283,0.18050549860832782,0.5143778364658824
0.270726133812751,0.16302116831047228,0.5343413125799491
0.2655728930997617,0.15279261812678596,0.5708676205169515
0.2552752436363512,0.16686135383860853,0.5579096917263459
0.2697656437658,0.17709312512816947,0.5518806341993314
0.2817315196880886,0.16882327035946326,0.5383879234739524
0.26398155883192304,0.19595336684563525,0.5324857072162513
0.2687526629148545,0.19142651399584099,0.5419235855672464
0.2885682094625158,0.1767872647166773,0.5135639328794693
0.2648185277560775,0.17383024637678637,0.5582603303014931
0.27840578567435675,0.16249834296617166,0.5624151610833289
0.2588807968979616,0.15241283581752138,0.5701880417658525
0.26469966620242835,0.16020212425254474,0.5578078038759773
0.2773585424526898,0.18085938356216047,0.5454311617664195
0.2704222242306976,0.16885685516905113,0.538734597304804
0.28651306934224824,0.16974427129852662,0.5335963029850591
0.29102484689046987,0.16860515353849387,0.5251449246488602
0.28001238137656914,0.14984797167005448,0.5334119428729991
0.29948794140892215,0.15677431959230514,0.53742153136586
0.29953956466256487,0.15663120359429925,0.5374119149886775
0.289652172136306,0.17280227228918155,0.531950477331796
0.28280201813148315,0.16637184513280573,0.534221922916149
0.2744959423341732,0.19621908597393786,0.5254555209374765
0.2612740789503919,0.19102245083485264,0.5385348814552144
0.260030943056233,0.18422385808698696,0.5398180938054066
0.27043791858832034,0.19165680695240897,0.532693801025186
0.2593149234108808,0.17874852177629383,0.5366894345223928
0.25930640034192715,0.2035840070383445,0.5392760866268185
0.26133257102351426,0.21139669014907533,0.5281850272213469
0.2588715357511643,0.20740546717897623,0.5226165299625164
0.2771412952496135,0.1958909986159347,0.514896585993026
0.2637279707419392,0.19826329016536762,0.5249628430292517
0.25488905843450466,0.20103870137918914,0.5352765805991855
0.27015751885987715,0.19764800650642744,0.5375998785384335
0.25819757849774105,0.20381488901694,0.5239668103008849
0.24518670576373375,0.21829896816406003,0.5297575096632826
0.2561078208745627,0.22107778864542865,0.5209425478664768
0.2418725485159544,0.21780659998128626,0.5390453073652671
0.24319949054682527,0.21496767692948798,0.5347581940352548
0.25519081954422657,0.21810478122281088,0.5293239123755563
0.23748714318031394,0.21571759108311728,0.526502560416413
0.2568099724711096,0.23014675918975866,0.5143294781470734
0.26999903761853566,0.22956386671554982,0.5104497619594944
0.25016862823269714,0.2031173237529987,0.5277424866269008
0.25049193875416975,0.19860274021048055,0.5314586367249075
0.2530732511837063,0.21521304323299548,0.5199808966575998
0.2660504322952081,0.21035573762532575,0.5332278078686069
0.2689744746836576,0.20430635894781646,0.5309859013427048
0.2820417201005004,0.18383547479642257,0.4994215506591262
0.27679634066867903,0.1935452693013272,0.5245230829131801
0.272149880387147,0.18152488118479854,0.5359176526961884
0.2909919611031207,0.1761912673682426,0.5214735048208115
0.3035224891206079,0.1491944440719473,0.5178632395525873
0.2955243969786816,0.14954212228868372,0.535344949610027
0.2932290267139386,0.15460779991427376,0.5343479539908852
0.27125255479515614,0.1562645966011899,0.5609703010129418
0.27510449975101514,0.1557355363866502,0.5615978030803244
0.2654264989977273,0.1614488263306909,0.5650908578971353
0.27639082252595837,0.1659477695943063,0.5503848496239158
0.24687508053880924,0.18707801153958592,0.5495185265990322
0.23204052017240728,0.18154643957904232,0.5683564477612203
0.2524052881319178,0.18581479237424559,0.5537938802295999
0.2423648895387165,0.1888216095912339,0.5553818543715594
0.22498923503249343,0.1893769784365731,0.5710152832377184
0.22174775877763342,0.18883894899603615,0.5899571954713603
0.2257650720695863,0.17173024563648054,0.6027743059356402
0.21135463401603594,0.1809476501431693,0.5997240918765739
0.2084783193448587,0.1868121599841952,0.6039676291414837
0.22018167678634068,0.1706565071254896,0.6012424332299668
0.22137154522481647,0.17276132681468512,0.606614543877343
0.2299541789423207,0.16584433409840443,0.6008698922193811
0.21780614045551566,0.15921621355943116,0.6082745657525155
0.21981843353195732,0.1668664817510459,0.5977486965816703
0.22736136050732686,0.15169790286284496,0.6092220182544366
0.22239481572956726,0.16470165940779635,0.6040240272662085
0.21136316331811958,0.16686776200927678,0.609956619510856
0.21603176867645457,0.1440370413100628,0.6299695040028862
0.2114327115273814,0.1490462959818136,0.6187396286640322
0.22258959775944254,0.1341833353080683,0.6221683167221911
0.22426041236404703,0.14171536809133328,0.6243934941038085
0.21771080468476756,0.13744465184381818,0.6272900676746411
0.20402975821467723,0.1415794433044187,0.6372002812848041
0.20298866972503377,0.1634398467345568,0.6387019812106337
0.20280075773402242,0.15149390194057943,0.625964912647231
0.22357264010225586,0.1455208057703698,0.6156973377879625
0.24828677933035825,0.14253068794487206,0.6079177425745973
0.25682497169484736,0.14501207925917686,0.5925484677486326
0.263966631323364,0.14806036821936877,0.5804871956119382
0.24891256601767087,0.14915616616557878,0.5844160484674182
0.2418269839903325,0.15125413151090386,0.5996935198843455
0.2419265398326177,0.14993094565063073,0.5954314215711143
0.25386567604434207,0.14180382739218814,0.5901226022886665
0.25859559629895645,0.14131949975712685,0.5872620598106002
0.2243829475411149,0.14712815167665197,0.5967832787149615
0.23271410603279258,0.16875265098750256,0.5694445226489212
0.25013955228313306,0.1569831406777365,0.5644853748317641
0.2468006626712684,0.14257067597823408,0.5948962658396854
0.23948483866569734,0.15542455484536064,0.5842889719218289
0.23305200826187672,0.1736473018499701,0.5766527183706861
0.23732307108726597,0.16160220492595606,0.5862794771552915
0.23499356498529267,0.17223144998450962,0.6010490446956328
0.23067939875135893,0.16070910372295635,0.5982800557763213
0.23410348743552425,0.16458897863833977,0.5874053120299847
0.22757410490587365,0.16209314576345676,0.5707254836167058
0.19714872888390333,0.1660264053749417,0.6093208865895976
0.21432090356483877,0.15941693571495902,0.606502569035504
0.2135163261949964,0.17366954449290795,0.6056124051649685
0.2214706152515468,0.17737526830423941,0.6037152777032622
0.21925147133002,0.18511769955844487,0.5907308806316031
0.22569028149993714,0.18534054647492607,0.5877843816718822
0.2341379970324306,0.18497869303239597,0.5676960604340023
0.22938314919998049,0.18059963887161515,0.5783854247280362
0.2410629401149633,0.15757650960774053,0.5756484181671054
0.24018312837743694,0.15731287302318353,0.5794464758666643
0.23459663689126448,0.1628994006839783,0.5814845641788948
0.24876882998480757,0.1738571076747678,0.586625225339158
0.2408196299407347,0.1632560829244723,0.59075029327957
0.24207084269208703,0.16987067154773305,0.5910303827396548
0.2349542856245968,0.1842059623036881,0.5606214193414892
0.2505975509226778,0.1755813313024334,0.5472594160393929
0.25073184988988195,0.1836576695811261,0.5392424200948295
0.2698770432548306,0.17468690152309185,0.5518384169116526
0.26450843417571335,0.1805719749942881,0.5301752938287719
0.2615485283105388,0.19050505668950957,0.5395585968554781
0.2632641133917963,0.19383161419848907,0.5293233539345484
0.28092487109456454,0.20264511593781895,0.5108465903289737
0.29592084220067927,0.19977335398401308,0.4929880287354507
0.2843764594515933,0.20055372396595225,0.49729181660113186
0.28964038490210897,0.188594178946912,0.5040173099767958
0.2812432198563718,0.20278620886405355,0.5174891970926543
0.2830769605460481,0.20319949664966383,0.5116864411892457
0.2848312262637139,0.19911178372615415,0.4972246025369646
0.26811171628301117,0.20673446713910953,0.503132335734636
0.24919487086508646,0.20081941652804294,0.5251357369227984
0.2646175676791354,0.20966940067427806,0.5190805141772089
0.2845157936797391,0.19335402533075605,0.5198643969374444
0.2832522862921512,0.19792018437642805,0.5193876093243506
0.2672648046100171,0.20594337739387214,0.5274140572519891
0.26465103117181926,0.2139871058163342,0.5232346342431872
0.25879424343193874,0.2057666407894824,0.5291620255912908
0.24924321860682722,0.20794012599566924,0.5255535133640069
0.2703515657994082,0.22146692637910925,0.5165814859637264
0.2751579560020777,0.2344803141555896,0.5101070746308386
0.26065903338306595,0.22829668476610024,0.5014528699719477
0.26576712992690793,0.2263171745325069,0.5117132128488682
0.2679677871412909,0.22477483968183512,0.517656262536862
0.2597402636633519,0.22435205383634202,0.5209444830873121
0.2602054236075718,0.22435646520017608,0.5213513438321153
0.25915208335048384,0.21453988434147186,0.5312793018983808
0.24082987419816607,0.19975513534925773,0.5548657611937731
0.2646849324502617,0.18824517097112275,0.5454384848341726
0.26687369248186316,0.19986760550703675,0.5373889472276699
0.286539000319796,0.18702814627271352,0.5303886093966536
0.29394429552844104,0.17112632546521006,0.5164408316417597
0.3012946962575378,0.17346521329383632,0.4916946238808583
0.3118417170423825,0.17249061612041894,0.49112504320799877
0.32094778427397846,0.17321210395208375,0.505980990189946
0.3145411883573352,0.1792882600648453,0.4887203254760336
0.30132407424211854,0.19165843594055848,0.5003937302537929
0.30165600518264646,0.1972746773997062,0.4904886339085157
0.3024059587176389,0.1762754741907677,0.5010739646444033
0.30193061308767516,0.1740860051736135,0.49216660597228085
0.30871683004561284,0.17391407253742566,0.493675254789522
0.32253578711986036,0.17200566318852462,0.48128153143085944
0.3064440916049975,0.1873338840409265,0.4826188243488432
0.301139016030776,0.16145304262466137,0.5042058142571203
0.3025355820539061,0.1650479658259376,0.4953448012187812
0.29445335677974055,0.19260021728273957,0.5058281024524841
0.31295933911919604,0.17445002789594344,0.4973842223412313
0.30222549536367904,0.18995649642732798,0.47957873295474457
0.3237097282903368,0.19244796283030993,0.46226137733463873
0.32169129482309405,0.19694556750572453,0.4709796253446386
0.3088609302412318,0.17312574532032626,0.48901049226592863
0.30623475767427577,0.16753535433654335,0.5026022376422379
0.3194586351867384,0.1624188253073155,0.5053822451163403
0.30460555787683063,0.1744985690975243,0.49329252224058107
0.30943134685136386,0.1734549639299245,0.5045891824147571
0.2998042528912953,0.18007167964689688,0.486767273585949
0.27606481071408173,0.1925220326002455,0.5141470199750395
0.284203564363557,0.1883334045778671,0.5220843877430962
0.28845736139237643,0.18251686164731595,0.512556797050933
0.3043545747765885,0.18605967799019124,0.48796082711782723
0.28985164989833584,0.19022282212465652,0.5147882351966001
0.28492579373035304,0.167343565073076,0.5278682580005317
0.26757977232190516,0.20230790224172213,0.5177301122701553
0.2742363622867718,0.18872495734814573,0.5320251098635476
0.27665235210717193,0.18300952269691176,0.5303297020783276
0.2738726457033028,0.18298690635511963,0.5329112482968086
0.27297685776222624,0.1803935727194989,0.5319239348577327
0.28553027681563653,0.16726077040050327,0.5157030265534673
0.2807611013502487,0.17143621033851072,0.5320158770733094
0.28549322912553865,0.17848755553701218,0.5161040496505739
0.2786305196809458,0.19117023315462323,0.5154846141970417
0.2729265494218833,0.1898066247589543,0.538685578951442
0.2668031043744788,0.19974563076539553,0.528762539835008
0.2658652592907522,0.18452755803117163,0.5348946633948231
0.2738132515908797,0.16741728902462097,0.5250166408076385
0.26188951296273927,0.17056365911400898,0.5512225055083021
0.268559093693621,0.16735792876944955,0.5349792202321306
0.2641049635891334,0.1933128299181994,0.5422849370496334
0.2661633100280131,0.18595151663440151,0.5434450534268028
0.27849305458478985,0.1898595025955592,0.5359962930381258
0.2685338690199945,0.21186696217852477,0.5041055815560749
0.26852761697644584,0.20061838610304786,0.5235797464061118
0.2702608640744676,0.19863984994321607,0.5176533038026503
0.2697624765042387,0.17156189951137735,0.5308912164275601
0.26229032470266794,0.1784485431021193,0.5433051013733973
0.25327654619416884,0.20036099793701118,0.551902105675037
0.23852778912712563,0.19244285381886397,0.5404509814683953
0.24815988101720807,0.20398219716712093,0.5237984384562421
0.2456529913841204,0.2072452744578049,0.5244607017182208
0.2633727187458812,0.1908753634598254,0.5332845621419084
0.2662087648905203,0.18049245143434237,0.5444091811120272
0.25737380775317875,0.1766435004643104,0.5354887319449162
0.25090255516869747,0.19880703633103305,0.5372763238581229
0.2625998448112933,0.16879833675229108,0.5531319120969356
0.2746660190290541,0.16506487785447743,0.5426113231633115
0.291033253723454,0.15667509919529646,0.5235125786537416
0.30132927972455364,0.1601634576607677,0.5273465982217921
0.28246512174868027,0.1614325371794877,0.53779607618431
0.29052026750125365,0.1570657519618963,0.550647343505379
0.2885975591595209,0.14202024677348546,0.5401110327057095
0.28275584634586937,0.1591109284954764,0.5210100730357901
0.2900444368454201,0.1756760074403512,0.5106013477883798
0.29859777351704725,0.17500055824627167,0.509336238942209
0.2960545939032161,0.16595370289151828,0.5114041686887522
0.29168591626800827,0.17211623202344706,0.5023301878903372
0.2879325395051923,0.16591632166962722,0.5062167882542548
0.2833454964073902,0.17573751888976288,0.5232057135937798
0.2799486743012214,0.19044721303548537,0.5271088262985024
0.2943393939276399,0.1817152023212031,0.5241056915817578
0.28275742233808376,0.16525762803978866,0.5119431974073188
0.2701504362949026,0.19425454461933958,0.5284395614246945
0.2924031425766963,0.17685502025392486,0.5097707603953036
0.288437506686943,0.17612982961455978,0.5050445395006418
0.2968370777624066,0.17486945756787828,0.5092456874795745
0.2827588700233176,0.17528428741134985,0.5154340999469448
0.2870905880682305,0.18706876359958324,0.5081062191955095
0.27321489587013303,0.18723325649525416,0.5307389068737045
0.27879439273498186,0.17241099311816943,0.5321504785241515
0.26980263022419176,0.1898890597407885,0.5149995969401816
0.26884601331067604,0.19903252078367112,0.5328973959849771
0.2715762067268251,0.20367159659206702,0.5255924127325902
0.26834186840291807,0.20181354928365713,0.5112693051425128
0.28266562059525074,0.2069743903773757,0.5187260656226972
0.28032433537995305,0.2000382995255435,0.5314135756423967
0.3068754607954022,0.20673854543808284,0.496497134061334
0.3269600560496246,0.18671763667744393,0.48288180049447954
0.33201986242597903,0.18891095401185928,0.473893070081191
0.32416912949240984,0.18583850827647944,0.45846685948025084
0.31909559988601705,0.18126061563972962,0.4767266014136218
0.3090867866968,0.1768321864992847,0.5007224654450255
0.3012833171521155,0.16335742350667926,0.5061033463132191
0.2942725041758095,0.1857936568332149,0.4994219856453687
0.3048459277461309,0.19772971835232994,0.4859986118917156
0.3031063182032112,0.19143183005465886,0.48432675833905264
0.29698749811884884,0.18645650679863784,0.4934091883588072
0.30827732380867995,0.17726995100887477,0.49464928221616344
0.31059083226440903,0.1626391597395456,0.5105253894094424
0.3136110181872083,0.18003649297032742,0.49783280385914397
0.3038592757323535,0.16695592942315518,0.5053808041762877
0.2948599443393797,0.16648395052963277,0.520327612924242
0.28077925930197495,0.16331800864714735,0.5397379101875059
0.2819945192706809,0.1562180879505807,0.5537134436085313
0.26756961277296826,0.18735756761542782,0.5489192332807485
0.2796565043340273,0.18468061085957616,0.5348508717446934
0.2852605959975507,0.17772403811714751,0.5406624411838906
0.28691577776704047,0.17822375837620344,0.5502760141474945
0.28711320037787014,0.17651272642249316,0.5499869843636344
0.27602015429466525,0.14939891197042213,0.5699292312791538
0.2760741573111028,0.1285735181355337,0.557311997391135
0.2662401038468601,0.15071425128276922,0.5760286819351139
0.25863667944969526,0.1623937181099288,0.5701338472521478
0.23931836616945698,0.1521061322710909,0.5779910560139728
0.2535835531829253,0.14998399344835792,0.5750903800718223
0.25645779402494956,0.16317085911671342,0.5715220987281364
0.27226942649379826,0.16780485409190377,0.538155762343447
0.2668085923513008,0.17752305956314313,0.5452342189545863
0.25964387824303986,0.17963758410542108,0.5406546804450398
0.26150526791574397,0.19528792406549092,0.5458853537357405
0.24922819313988664,0.18642042189380667,0.5490186110112825
0.26670470274654035,0.17102498958617218,0.5426140112969572
0.27163894938947786,0.1717012151550031,0.5511726912666006
0.27381567376261934,0.1619061230278524,0.5499454561367342
0.24840612845396057,0.1694054820577513,0.5494248752719251
0.2654910576189928,0.15114447014187807,0.5431907790829428
0.254900093859959,0.16143206860908896,0.5610254781231393
0.2422541793727419,0.16742479712859873,0.5566770447809656
0.2561225387649919,0.16736409147971568,0.5548948921815338
0.25035336602709074,0.17072274241355292,0.5622946596985748
0.2469080370708157,0.17667297132831636,0.556607965576652
0.2687910210129138,0.15919143394148122,0.5528637886410797
0.24620382772451124,0.1663848820559073,0.5690184137822778
0.24672501858570964,0.15890109302088098,0.580495738351791
0.24613803298645803,0.17059791759903523,0.578231812525259
0.2415097568891556,0.17290806763509978,0.5858318180753465
0.23058441039933653,0.1687185057523646,0.5846989399513872
0.23778954528690677,0.18565448071171986,0.5680846899473252
0.23673516125098484,0.2040904285596451,0.5685854196020338
0.22770098507966513,0.19860220683105398,0.5570306478797805
0.2255158092159967,0.20471778964670642,0.5574187991292634
0.22894777322223017,0.18931617133601333,0.5838925686183649
0.24491746202148704,0.17574406550453597,0.5808789394616183
0.22915944910070368,0.17809942839550924,0.5820660980558491
0.22250922502315412,0.16853847524404403,0.5894614787971074
0.21448680184814306,0.1877817285037562,0.5949059157395747
0.21518123676072443,0.19501441666339436,0.5798192733727504
0.21957897215312738,0.20042252964723045,0.5850289284519586
0.2272610646408413,0.1824466027568777,0.5756000039760415
0.22158651457107614,0.17728381027716122,0.5779122691607671
0.2365275570316213,0.17327201832564804,0.5729527105739981
0.24117044329375234,0.15905147916527562,0.5780836121639312
0.25735454149291376,0.16506166544446152,0.5611645034091884
0.2608755225821412,0.15799135003677217,0.5507154838639866
0.2519349746126008,0.17320735453561814,0.5596201146117006
0.2609051463104136,0.16670984460097854,0.560422575333417
0.2538948003412652,0.16017878999385288,0.5624904113261022
0.2583348083832604,0.1416119391952189,0.5618708123848444
0.2684070404407081,0.1437173868044353,0.5704798933001313
0.2328313946114672,0.14284809557652348,0.6107414390653241
0.22507563994886376,0.13270355646889143,0.6064767961497893
0.2348543377157735,0.14483420541475592,0.6069071305343183
0.2462308813791709,0.15187934755469112,0.5979456953122863
0.2344936533539047,0.14420785361733515,0.5995113502253279
0.23217816803939537,0.16486115689096334,0.6026643474191276
0.25313567320731883,0.1709834278077136,0.5551876965852499
0.2549193398768641,0.18920002642699513,0.5537128360031672
0.2572888411778523,0.17418297698448,0.548958794072052
0.2646023525064743,0.17506100766494595,0.5393053647785793
0.2851617522715363,0.17515093964946718,0.533850521281771
0.26600095769410814,0.17016534898072494,0.5347652715552147
0.27676639752136056,0.17016366613146028,0.5418756516834035
0.26684261395687187,0.14238014402461638,0.5723613337738502
0.2683999862311604,0.14229721493689418,0.5590220768074222
0.27283376264324743,0.1417864444824569,0.5728988640818123
0.2643013384690283,0.13514529255898078,0.5616676200215681
0.26692074925781845,0.1542955455156359,0.5693093049253463
0.2720287862004962,0.15788574359346078,0.5572086410422379
0.2791343075818701,0.15022128317867864,0.55202361341752
0.26645945320577946,0.17959606914204113,0.5580618380188456
0.2600741208518398,0.17149063141407386,0.5594879168970478
0.2553087231231073,0.17705224343980075,0.5652851101914758
0.2509808862911025,0.19114856400597693,0.5563926210686716
0.2440034734761233,0.20334181138102095,0.5462428756590867
0.25920413339502374,0.19502018728179868,0.5305438920248061
0.26909073366836406,0.20631511971397784,0.5256146719097894
0.25733161222486256,0.19214930110357323,0.550069534777044
0.2680830408686263,0.17122485460870784,0.5553890086689995
0.2663399069846076,0.16725779586358,0.5568995340045669
0.26510924740463604,0.1560879514676459,0.5658041203916626
0.25148110924177336,0.16682445823346356,0.5745661017462632
0.2464100167330501,0.16180062854924965,0.5702343323326889
0.24394875027033833,0.16917217683009006,0.5715204954350759
0.2415496471577216,0.16494134341383587,0.5703179296560906
0.2562595174483105,0.18252871756398817,0.5515791937464217
0.2537708626290067,0.17009823619766942,0.568840848506737
0.24963535215046323,0.1677626193679039,0.581509600287934
0.2615239139485984,0.15999569128909708,0.5793579385326996
0.227127612161029,0.14426069481506687,0.6002170706252847
0.22504979027186953,0.18170856627670046,0.5991275615991881
0.2199119297923793,0.181704887376301,0.6041803178903147
0.21830563739062367,0.17095843976085098,0.6023758228797079
0.22231005898951797,0.1662686010618314,0.6003842152720222
0.22436893019811713,0.15097727358271232,0.6048613338351623
0.21702050531207287,0.16793004603354764,0.5867635131617762
0.21414241572769363,0.18005944213748964,0.5977898483511149
0.22100340269278798,0.18332016461184508,0.5879331413973847
0.22783031256438513,0.19199864976132003,0.5785069739604066
0.2356342286314441,0.18253100085402996,0.5772887098446752
0.25914366669427574,0.18092910348716995,0.5605938417381374
0.2589772700761328,0.19429335952263102,0.551429639336552
0.25952416497079317,0.1861032223059523,0.5630038564149832
0.24443434524475663,0.19681730486850904,0.5584528643610782
0.24427290452255013,0.21268175084611635,0.5568409552486713
0.2544965162707332,0.20936925666458564,0.5263122059415236
0.26001849589358117,0.19775163833742543,0.5259130641737743
0.27317461398788306,0.20372661292347147,0.5145957023025022
0.2713204610618339,0.2062208689361483,0.5081980110813754
0.2771910888107615,0.20992460209417452,0.5056686643979748
0.2605558160014327,0.22590934801287638,0.5026913168489422
0.274660509372978,0.22841669127204065,0.49989210811856455
0.2676040701247207,0.23624720068054225,0.5116957994429657
0.26616435729948995,0.23344057124867323,0.49136045252660165
0.2690818236763721,0.23732714807587998,0.5046679914475846
0.2831640968606083,0.2234188282448073,0.49236079298274865
0.2721222923434386,0.18987363338171337,0.5040282618119378
0.27797042838050656,0.19814228889787025,0.5213215033686515
0.2752383625966136,0.20008032201752704,0.525737641249914
0.2714631983529554,0.19653621934899707,0.5180541351222447
0.27371506002888807,0.19469876099589284,0.5117849938756325
0.29680369899164766,0.21085691719758085,0.4881238061110436
0.3059189151397583,0.19916494521186354,0.4778480025080484
0.31898962070179104,0.20671897359583127,0.45770538675371725
0.3185854598940292,0.2009077615603363,0.44173901882978356
0.3258602698161629,0.20948445000866664,0.436377719707685
0.3151446366576482,0.21985780120131962,0.44651946968157563
0.3103856627102605,0.21433456356112268,0.44547718322281105
0.31409350414782367,0.20465330917943123,0.4628953821731409
0.3338609809141745,0.18453503724658865,0.45728000667660884
0.3345008934723189,0.18164661582869573,0.4573462360716431
0.3562233663490461,0.17296181861696902,0.44602723242308906
0.365765039294716,0.18755867233250134,0.42370717619628057
0.3539911234214047,0.19198181324045252,0.42852298747356726
0.3373056431922152,0.18750419093331844,0.44459617621644104
0.3526764396657476,0.19814172765970384,0.4200711320427193
0.36141837360234064,0.19414175844134912,0.4405824307978747
0.35924581682442713,0.19664248533274906,0.4377916764554801
0.3480384102774023,0.1804229623544074,0.45246644518628354
0.34808173970918654,0.19137731521825532,0.4577050834407734
0.3194445213190108,0.20637729111295192,0.4529708880256894
0.33138042111479815,0.1957219946372416,0.45482305389813577
